,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Total Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Date
50,Singapore,"1,225,024",,"1,356 ",,"1,153,485",,"70,183",6,"206,388",228,"23,767,171","4,004,219","5,935,532 ",Asia,5,"4,377",0,,,"11,824",2022-05-11
51,Hong Kong,"1,207,091",,"9,352 ",,N/A,N/A,N/A,5,"158,627","1,229","44,972,952","5,910,031","7,609,596 ",Asia,6,814,0,,,"155,660",2022-05-11
52,Morocco,"1,165,366",,"16,071 ",,"1,148,914",,381,293,"30,895",426,"11,237,010","297,901","37,720,557 ",Africa,32,"2,347",3,,,10,2022-05-11
53,Bulgaria,"1,160,347",,"37,007 ",,"995,019",,"128,321",72,"169,353","5,401","9,902,921","1,445,338","6,851,628 ",Europe,6,185,1,,,"18,729",2022-05-11
54,Croatia,"1,128,239",,"15,899 ",,"1,108,233",,"4,107",15,"278,001","3,918","4,819,199","1,187,461","4,058,405 ",Europe,4,255,1,,,"1,012",2022-05-11
55,Cuba,"1,104,110",,"8,528 ",,"1,095,012",,570,23,"97,590",754,"12,920,253","1,141,989","11,313,817 ",North America,10,"1,327",1,,,50,2022-05-11
56,Lebanon,"1,097,643",,"10,402 ",,"1,084,270",,"2,971",186,"162,161","1,537","4,795,578","708,476","6,768,864 ",Asia,6,651,1,,,439,2022-05-11
57,Lithuania,"1,059,836",,"9,121 ",,"1,030,233",,"20,482",12,"399,637","3,439","9,949,382","3,751,652","2,652,000 ",Europe,3,291,0,,,"7,723",2022-05-11
58,Finland,"1,052,767",,"4,150 ",,"46,000",,"1,002,617",21,"189,461",747,"10,773,620","1,938,868","5,556,656 ",Europe,5,"1,339",1,,,"180,435",2022-05-11
59,Tunisia,"1,041,197",,"28,575 ",,N/A,N/A,N/A,29,"86,424","2,372","4,592,916","381,231","12,047,586 ",Africa,12,422,3,,,"-1,173.18",2022-05-11
60,Slovenia,"1,016,993",,"6,613 ",,"999,852",,"10,528",22,"489,064","3,180","2,653,740","1,276,164","2,079,467 ",Europe,2,314,1,,,"5,063",2022-05-11
61,New Zealand,"1,013,721","+8,047",855 ,+29,"960,384","+11,667","52,482",,"202,659",171,"7,115,383","1,422,479","5,002,100 ",Australia/Oceania,5,"5,850",1,"1,609",6,"10,492",2022-05-11
62,Belarus,"982,867",,"6,978 ",,"928,536",,"47,353",,"104,078",739,"13,220,483","1,399,946","9,443,569 ",Europe,10,"1,353",1,,,"5,014",2022-05-11
63,Nepal,"978,960",,"11,952 ",,"966,823",,185,,"32,516",397,"5,659,241","187,971","30,106,914 ",Asia,31,"2,519",5,,,6,2022-05-11
64,Bolivia,"905,530",,"21,925 ",,"862,277",,"21,328",220,"75,664","1,832","2,705,422","226,058","11,967,814 ",South America,13,546,4,,,"1,782",2022-05-11
65,UAE,"900,764",,"2,302 ",,"884,771",,"13,691",,"89,082",228,"157,825,264","15,608,269","10,111,644 ",Asia,11,"4,393",0,,,"1,354",2022-05-11
66,Uruguay,"899,723",,"7,210 ",,"888,557",,"3,956",18,"257,356","2,062","6,091,188","1,742,321","3,496,020 ",South America,4,485,1,,,"1,132",2022-05-11
67,Ecuador,"871,046",,"35,602  ",,N/A,N/A,N/A,759,"48,021","1,963","2,470,170","136,180","18,139,033 ",South America,21,509,7,,,"21,587",2022-05-11
68,Costa Rica,"866,164",,"8,444 ",,"841,683",,"16,037",48,"167,205","1,630","4,401,922","849,752","5,180,245 ",North America,6,613,1,,,"3,096",2022-05-11
69,Guatemala,"850,255",,"17,719 ",,"830,386",,"2,150",5,"45,888",956,"4,516,595","243,758","18,529,043 ",North America,22,"1,046",4,,,116,2022-05-11
70,Latvia,"824,926",,"5,792 ",,"814,721",,"4,413",9,"446,484","3,135","7,207,977","3,901,256","1,847,604 ",Europe,2,319,0,,,"2,388",2022-05-11
71,Panama,"793,137",,"8,194 ",,"768,839",,"16,104",16,"178,614","1,845","5,960,270","1,342,249","4,440,510 ",North America,6,542,1,,,"3,627",2022-05-11
72,Azerbaijan,"792,638",,"9,709 ",,"782,869",,60,,"76,893",942,"6,838,458","663,388","10,308,385 ",Asia,13,"1,062",2,,,6,2022-05-11
73,Saudi Arabia,"756,549",,"9,104 ",,"742,782",,"4,663",49,"21,122",254,"42,027,011","1,173,362","35,817,593 ",Asia,47,"3,934",1,,,130,2022-05-11
74,Sri Lanka,"663,597",,"16,509 ",,"646,149",,939,,"30,751",765,"6,486,117","300,569","21,579,484 ",Asia,33,"1,307",3,,,44,2022-05-11
75,Paraguay,"649,718",,"18,872 ",,"624,673",,"6,173",2,"89,067","2,587","2,633,737","361,046","7,294,748 ",South America,11,387,3,,,846,2022-05-11
76,Kuwait,"631,898",,"2,555 ",,"628,946",,397,1,"144,022",582,"8,064,250","1,838,007","4,387,496 ",Asia,7,"1,717",1,,,90,2022-05-11
77,Myanmar,"613,066",,"19,434 ",,"591,987",,"1,645",,"11,129",353,"8,040,752","145,969","55,085,153 ",Asia,90,"2,834",7,,,30,2022-05-11
78,Palestine,"582,119",,"5,353 ",,"576,684",,82,17,"109,402","1,006","3,078,533","578,573","5,320,903 ",Asia,9,994,2,,,15,2022-05-11
79,Dominican Republic,"580,020",,"4,376 ",,"575,175",,469,1,"52,494",396,"3,296,116","298,309","11,049,322 ",North America,19,"2,525",3,,,42,2022-05-11
80,Bahrain,"574,401",,"1,477 ",,"567,743",,"5,181",3,"317,172",816,"9,761,217","5,389,933","1,811,009 ",Asia,3,"1,226",0,,,"2,861",2022-05-11
81,Estonia,"573,922",,"2,556 ",,"514,836",,"56,530",3,"432,109","1,924","3,345,340","2,518,727","1,328,187 ",Europe,2,520,0,,,"42,562",2022-05-11
82,Venezuela,"522,749",,"5,709 ",,"515,907",,"1,133",230,"18,480",202,"3,359,014","118,749","28,286,786 ",South America,54,"4,955",8,,,40,2022-05-11
83,Moldova,"516,986",,"11,489 ",,"504,142",,"1,355",49,"128,712","2,860","3,216,305","800,752","4,016,606 ",Europe,8,350,1,,,337,2022-05-11
84,Egypt,"515,645",,"24,613 ",,"442,182",,"48,850",122,"4,869",232,"3,693,367","34,874","105,907,260 ",Africa,205,"4,303",29,,,461,2022-05-11
85,Libya,"501,904",,"6,430 ",,"490,973",,"4,501",101,"71,250",913,"2,477,219","351,664","7,044,279 ",Africa,14,"1,096",3,,,639,2022-05-11
86,Cyprus,"477,711",,"1,032 ",,"124,370",,"352,309",60,"390,404",843,"9,477,138","7,745,088","1,223,632 ",Asia,3,"1,186",0,,,"287,921",2022-05-11
87,Ethiopia,"470,798",,"7,510 ",,"455,743",,"7,545",3,"3,916",62,"4,820,100","40,089","120,233,895 ",Africa,255,"16,010",25,,,63,2022-05-11
88,Mongolia,"469,885",,"2,179 ",,"313,256",,"154,450",192,"139,183",645,"4,030,048","1,193,726","3,376,023 ",Asia,7,"1,549",1,,,"45,749",2022-05-11
89,Taiwan,"448,323",,943 ,,"39,254",,"408,126",,"18,761",39,"15,584,088","652,147","23,896,586 ",Asia,53,"25,341",2,,,"17,079",2022-05-11
90,Honduras,"424,376",,"10,896 ",,"132,358",,"281,122",105,"41,621","1,069","1,364,273","133,802","10,196,236 ",North America,24,936,7,,,"27,571",2022-05-11
91,Armenia,"422,896",,"8,623 ",,"412,048",,"2,225",,"142,222","2,900","3,068,217","1,031,855","2,973,497 ",Asia,7,345,1,,,748,2022-05-11
92,Réunion,"405,980",,762 ,,"395,430",,"9,788",10,"447,537",840,"1,603,660","1,767,816","907,142 ",Africa,2,"1,190",1,,,"10,790",2022-05-11
93,Oman,"389,325",,"4,259 ",,"384,516",,550,3,"72,812",797,"25,000,000","4,675,531","5,346,986 ",Asia,14,"1,255",0,,,103,2022-05-11
94,Bosnia and Herzegovina,"377,385",,"15,773 ",,"192,218",,"169,394",,"116,367","4,864","1,764,397","544,056","3,243,045 ",Europe,9,206,2,,,"52,233",2022-05-11
95,Qatar,"365,495",,677 ,,"363,974",,844,2,"130,171",241,"3,471,534","1,236,387","2,807,805 ",Asia,8,"4,147",1,,,301,2022-05-11
96,Kenya,"323,921",,"5,649 ",,"318,097",,175,,"5,788",101,"3,620,567","64,695","55,963,578 ",Africa,173,"9,907",15,,,3,2022-05-11
97,Zambia,"320,226",,"3,983 ",,"315,769",,474,1,"16,561",206,"3,443,019","178,056","19,336,732 ",Africa,60,"4,855",6,,,25,2022-05-11
98,North Macedonia,"310,413",,"9,287 ",,"300,532",,594,,"149,007","4,458","2,027,591","973,298","2,083,216 ",Europe,7,224,1,,,285,2022-05-11
99,Botswana,"306,324",,"2,690 ",,"303,026",,608,1,"125,567","1,103","2,026,898","830,860","2,439,517 ",Africa,8,907,1,,,249,2022-05-11
100,Albania,"275,416",,"3,497 ",,"271,710",,209,2,"95,898","1,218","1,814,203","631,691","2,871,980 ",Europe,10,821,2,,,73,2022-05-11
101,Algeria,"265,804",,"6,875 ",,"178,366",,"80,563",6,"5,865",152,"230,861","5,094","45,316,852 ",Africa,170,"6,592",196,,,"1,778",2022-05-11
102,Nigeria,"255,802",,"3,143 ",,"249,936",,"2,723",11,"1,186",15,"5,114,703","23,724","215,595,417 ",Africa,843,"68,595",42,,,13,2022-05-11
103,Zimbabwe,"248,642",,"5,481 ",,"242,198",,963,12,"16,290",359,"2,278,641","149,287","15,263,483 ",Africa,61,"2,785",7,,,63,2022-05-11
104,Luxembourg,"242,194",,"1,071 ",,"231,818",,"9,305",2,"375,593","1,661","4,242,123","6,578,659","644,831 ",Europe,3,602,0,,,"14,430",2022-05-11
105,Uzbekistan,"238,743",,"1,637 ",,"236,857",,249,23,"6,947",48,"1,377,915","40,094","34,367,212 ",Asia,144,"20,994",25,,,7,2022-05-11
106,Montenegro,"235,945",,"2,717 ",,"232,564",,664,6,"375,581","4,325","2,461,599","3,918,415","628,213 ",Europe,3,231,0,,,"1,057",2022-05-11
107,Mozambique,"225,440",,"2,201 ",,"223,180",,59,13,"6,857",67,"1,317,300","40,069","32,875,919 ",Africa,146,"14,937",25,,,2,2022-05-11
108,Laos,"208,848",,752 ,,"7,660",,"200,436",,"27,954",101,"1,232,128","164,921","7,471,015 ",Asia,36,"9,935",6,,,"26,828",2022-05-11
109,Kyrgyzstan,"200,993",,"2,991 ",,"196,406",,"1,596",131,"29,894",445,"1,907,195","283,663","6,723,460 ",Asia,33,"2,248",4,,,237,2022-05-11
110,Iceland,"185,961",,119 ,,"75,685",,"110,157",,"538,482",345,"2,264,004","6,555,813","345,343 ",Europe,2,"2,902",0,,,"318,979",2022-05-11
111,Maldives,"179,483",,298 ,,"163,687",,"15,498",25,"321,557",534,"2,213,831","3,966,245","558,168 ",Asia,3,"1,873",0,,,"27,766",2022-05-11
112,Afghanistan,"179,017",,"7,685 ",,"162,001",,"9,331","1,124","4,415",190,"946,564","23,343","40,551,031 ",Asia,227,"5,277",43,,,230,2022-05-11
113,Uganda,"164,069",,"3,596 ",,"100,205",,"60,268",2,"3,389",74,"2,612,795","53,968","48,413,959 ",Africa,295,"13,463",19,,,"1,245",2022-05-11
114,El Salvador,"162,089",,"4,129 ",,"150,662",,"7,298",8,"24,759",631,"1,950,448","297,924","6,546,801 ",North America,40,"1,586",3,,,"1,115",2022-05-11
115,Ghana,"161,271",,"1,445 ",,"159,774",,52,1,"4,997",45,"2,441,751","75,658","32,273,514 ",Africa,200,"22,335",13,,,2,2022-05-11
116,Namibia,"159,311",,"4,028 ",,"153,662",,"1,621",,"60,665","1,534","1,013,853","386,070","2,626,087 ",Africa,16,652,3,,,617,2022-05-11
117,Martinique,"153,253",,926 ,,104,,"152,223",8,"408,973","2,471","828,928","2,212,091","374,726 ",North America,2,405,0,,,"406,225",2022-05-11
118,Trinidad and Tobago,"152,380",,"3,861 ",,"139,702",,"8,817",18,"108,234","2,742","718,984","510,686","1,407,879 ",North America,9,365,2,,,"6,263",2022-05-11
119,Brunei ,"143,372",,219 ,,"141,961",,"1,192",1,"322,014",492,"717,784","1,612,146","445,235 ",Asia,3,"2,033",1,,,"2,677",2022-05-11
120,Guadeloupe,"140,130",,854 ,,"2,250",,"137,026",19,"350,105","2,134","938,039","2,343,627","400,251 ",North America,3,469,0,,,"342,350",2022-05-11
121,Cambodia,"136,262",,"3,056 ",,"133,184",,22,,"7,947",178,"2,957,913","172,500","17,147,338 ",Asia,126,"5,611",6,,,1,2022-05-11
122,Jamaica,"131,327",,"2,980 ",,"84,514",,"43,833",,"43,994",998,"1,021,789","342,297","2,985,097 ",North America,23,"1,002",3,,,"14,684",2022-05-11
123,Rwanda,"129,858",,"1,459 ",,"45,522",,"82,877",,"9,586",108,"5,317,742","392,557","13,546,436 ",Africa,104,"9,285",3,,,"6,118",2022-05-11
124,Cameroon,"119,780",,"1,927 ",,"117,791",,62,13,"4,313",69,"1,751,774","63,084","27,768,809 ",Africa,232,"14,410",16,,,2,2022-05-11
125,Angola,"99,194",,"1,900 ",,"97,149",,145,,"2,854",55,"1,499,795","43,150","34,758,051 ",Africa,350,"18,294",23,,,4,2022-05-11
126,Malta,"93,041",,713 ,,"89,273",,"3,055",4,"209,684","1,607","1,898,387","4,278,344","443,720 ",Europe,5,622,0,,,"6,885",2022-05-11
127,DRC,"87,023",,"1,337 ",,"50,930",,"34,756",,920,14,"846,704","8,950","94,599,845 ",Africa,"1,087","70,755",112,,,367,2022-05-11
128,Senegal,"86,019",,"1,966 ",,"84,040",,13,,"4,898",112,"1,076,536","61,304","17,560,510 ",Africa,204,"8,932",16,,,0.7,2022-05-11
129,Malawi,"85,825",,"2,635 ",,"82,082",,"1,108",67,"4,282",131,"576,970","28,784","20,044,791 ",Africa,234,"7,607",35,,,55,2022-05-11
130,Ivory Coast,"81,977",,799 ,,"81,164",,14,,"2,972",29,"1,508,044","54,665","27,587,187 ",Africa,337,"34,527",18,,,0.5,2022-05-11
131,French Guiana,"80,859",,395 ,,"11,254",,"69,210",2,"258,327","1,262","627,211","2,003,805","313,010 ",South America,4,792,0,,,"221,111",2022-05-11
132,Suriname,"80,008",,"1,337 ",,"49,455",,"29,216",,"134,160","2,242","236,268","396,181","596,364 ",South America,7,446,3,,,"48,990",2022-05-11
133,Channel Islands,"75,075",,173 ,,"74,278",,624,,"424,560",978,"1,252,808","7,084,816","176,830 ",Europe,2,"1,022",0,,,"3,529",2022-05-11
134,Barbados,"74,454",,430 ,,"69,619",,"4,405",,"258,497","1,493","662,810","2,301,216","288,026 ",North America,4,670,0,,,"15,294",2022-05-11
135,French Polynesia,"72,786",,648 ,,N/A,N/A,N/A,7,"256,365","2,282",,,"283,915 ",Australia/Oceania,4,438,,,,"136,090",2022-05-11
136,Eswatini,"71,341",,"1,402 ",,"69,359",,580,11,"60,336","1,186","1,019,628","862,334","1,182,405 ",Africa,17,843,1,,,491,2022-05-11
137,Fiji,"64,725",,862 ,,"62,853",,"1,010",,"71,246",949,"508,406","559,628","908,472 ",Australia/Oceania,14,"1,054",2,,,"1,112",2022-05-11
138,Madagascar,"64,236",,"1,393 ",,"59,370",,"3,473",14,"2,214",48,"430,995","14,858","29,008,486 ",Africa,452,"20,824",67,,,120,2022-05-11
139,Guyana,"63,586",,"1,228 ",,"62,229",,129,,"80,126","1,547","604,718","762,014","793,579 ",South America,12,646,1,,,163,2022-05-11
140,Sudan,"62,161",,"4,936  ",,N/A,N/A,N/A,,"1,359",108,"562,941","12,306","45,744,159 ",Africa,736,"9,267",81,,,369,2022-05-11
141,New Caledonia,"60,749",,312 ,,"60,231",,206,9,"209,061","1,074","98,964","340,574","290,580 ",Australia/Oceania,5,931,3,,,709,2022-05-11
142,Bhutan,"59,530",,21 ,,"59,247",,262,2,"75,609",27,"2,303,162","2,925,248","787,339 ",Asia,13,"37,492",0,,,333,2022-05-11
143,Mauritania,"58,778",,982 ,,"57,705",,91,,"12,055",201,"810,933","166,317","4,875,840 ",Africa,83,"4,965",6,,,19,2022-05-11
144,Belize,"57,729",,676 ,,"56,732",,321,6,"140,463","1,645","546,449","1,329,592","410,990 ",North America,7,608,1,,,781,2022-05-11
145,Cabo Verde,"56,080",,401 ,,"55,587",,92,23,"98,877",707,"400,982","706,990","567,168 ",Africa,10,"1,414",1,,,162,2022-05-11
146,Syria,"55,863",,"3,150 ",,"52,360",,353,,"3,055",172,"146,269","7,998","18,287,483 ",Asia,327,"5,806",125,,,19,2022-05-11
147,Gabon,"47,608",,304 ,,"47,297",,7,,"20,495",131,"1,594,523","686,426","2,322,936 ",Africa,49,"7,641",1,,,3,2022-05-11
148,Papua New Guinea,"43,839",,651 ,,"43,169",,19,7,"4,734",70,"249,149","26,904","9,260,750 ",Australia/Oceania,211,"14,225",37,,,2,2022-05-11
149,Seychelles,"42,841",,166 ,,"42,223",,452,,"430,675","1,669",,,"99,474 ",Africa,2,599,,,,"4,544",2022-05-11
150,Curaçao,"42,567",,275 ,,"41,905",,387,3,"257,459","1,663","496,693","3,004,161","165,335 ",North America,4,601,0,,,"2,341",2022-05-11
151,Andorra,"41,717",,153 ,,"41,021",,543,14,"538,326","1,974","249,838","3,223,966","77,494 ",Europe,2,506,0,,,"7,007",2022-05-11
152,Burundi,"40,845",,38 ,,773,,"40,034",,"3,256",3,"345,742","27,558","12,546,112 ",Africa,307,"330,161",36,,,"3,191",2022-05-11
153,Mauritius,"37,809",,996 ,,"36,136",,677,,"29,638",781,"358,675","281,165","1,275,675 ",Africa,34,"1,281",4,,,531,2022-05-11
154,Mayotte,"37,363",,187 ,,"2,964",,"34,212",,"131,099",656,"176,919","620,773","284,998 ",Africa,8,"1,524",2,,,"120,043",2022-05-11
155,Togo,"37,009",,273 ,,"36,716",,20,,"4,285",32,"733,750","84,946","8,637,840 ",Africa,233,"31,640",12,,,2,2022-05-11
156,Guinea,"36,459",,440 ,,"35,976",,43,8,"2,643",32,"660,107","47,862","13,792,024 ",Africa,378,"31,346",21,,,3,2022-05-11
157,Aruba,"35,189",,212 ,,"34,774",,203,,"327,020","1,970","177,885","1,653,130","107,605 ",North America,3,508,1,,,"1,887",2022-05-11
158,Faeroe Islands,"34,658",,28 ,,"7,693",,"26,937",5,"704,331",569,"778,000","15,810,759","49,207 ",Europe,1,"1,757",0,,,"547,422",2022-05-11
159,Tanzania,"33,872",,803 ,,N/A,N/A,N/A,7,539,13,,,"62,882,787 ",Africa,"1,856","78,310",,,,523,2022-05-11
160,Bahamas,"33,779",,798 ,,"32,426",,555,,"84,405","1,994","229,817","574,254","400,201 ",North America,12,502,2,,,"1,387",2022-05-11
161,Lesotho,"32,910",,697 ,,"24,155",,"8,058",,"15,140",321,"431,221","198,382","2,173,692 ",Africa,66,"3,119",5,,,"3,707",2022-05-11
162,Mali,"30,950",,733 ,,"30,038",,179,,"1,451",34,"672,158","31,512","21,330,212 ",Africa,689,"29,100",32,,,8,2022-05-11
163,Haiti,"30,707",,835 ,,"29,603",,269,,"2,634",72,"132,422","11,357","11,659,882 ",North America,380,"13,964",88,,,23,2022-05-11
164,Isle of Man,"28,416",,87 ,,"26,794",,"1,535",,"330,934","1,013","150,753","1,755,677","85,866 ",Europe,3,987,1,,,"17,877",2022-05-11
165,Benin,"26,952",,163 ,,"25,506",,"1,283",5,"2,120",13,"604,310","47,543","12,710,859 ",Africa,472,"77,981",21,,,101,2022-05-11
166,Somalia,"26,499",,"1,350 ",,"13,182",,"11,967",,"1,585",81,"400,466","23,960","16,713,779 ",Africa,631,"12,381",42,,,716,2022-05-11
167,Congo,"24,079",,385 ,,"20,178",,"3,516",,"4,174",67,"347,815","60,286","5,769,460 ",Africa,240,"14,986",17,,,609,2022-05-11
168,Saint Lucia,"23,798",,368 ,,"23,086",,344,1,"128,512","1,987","143,281","773,735","185,181 ",North America,8,503,1,,,"1,858",2022-05-11
169,Timor-Leste,"22,886",,130 ,,"22,730",,26,,"16,767",95,"264,143","193,521","1,364,929 ",Asia,60,"10,499",5,,,19,2022-05-11
170,Cayman Islands,"22,828",,27 ,,"8,553",,"14,248",1,"339,950",402,"222,773","3,317,493","67,151 ",North America,3,"2,487",0,,,"212,179",2022-05-11
171,Burkina Faso,"20,853",,382 ,,"20,439",,32,,949,17,"248,995","11,337","21,964,008 ",Africa,"1,053","57,497",88,,,1,2022-05-11
172,Nicaragua,"18,491",,225 ,,"4,225",,"14,041",,"2,731",33,,,"6,770,477 ",North America,366,"30,091",,,,"2,074",2022-05-11
173,Solomon Islands,"18,174",,146 ,,"16,357",,"1,671",2,"25,310",203,"5,117","7,126","718,059 ",Australia/Oceania,40,"4,918",140,,,"2,327",2022-05-11
174,Gibraltar,"17,996",,102 ,,"16,579",,"1,315",,"534,450","3,029","534,283","15,867,278","33,672 ",Europe,2,330,0,,,"39,053",2022-05-11
175,South Sudan,"17,513",,138 ,,"13,514",,"3,861",1,"1,531",12,"388,449","33,965","11,436,702 ",Africa,653,"82,875",29,,,338,2022-05-11
176,Tajikistan,"17,388",,124 ,,"17,264",,0,,"1,750",12,,,"9,934,146 ",Asia,571,"80,114",,,,,2022-05-11
177,Liechtenstein,"17,292",,84 ,,"17,140",,68,,"451,123","2,191","102,174","2,665,571","38,331 ",Europe,2,456,0,,,"1,774",2022-05-11
178,San Marino,"16,743",,115 ,,"16,372",,256,4,"491,530","3,376","152,231","4,469,101","34,063 ",Europe,2,296,0,,,"7,515",2022-05-11
179,Equatorial Guinea,"15,910",,183 ,,"15,701",,26,5,"10,690",123,"317,211","213,140","1,488,272 ",Africa,94,"8,133",5,,,17,2022-05-11
180,Grenada,"15,818",,220 ,,"14,549",,"1,049",4,"139,380","1,939","155,107","1,366,726","113,488 ",North America,7,516,1,,,"9,243",2022-05-11
181,Djibouti,"15,631",,189 ,,"15,427",,15,,"15,406",186,"305,941","301,539","1,014,599 ",Africa,65,"5,368",3,,,15,2022-05-11
182,CAR,"14,649",,113 ,,"6,859",,"7,677",2,"2,938",23,"81,294","16,307","4,985,217 ",Africa,340,"44,117",61,,,"1,540",2022-05-11
183,Bermuda,"13,832",,131 ,,"13,289",,412,,"223,631","2,118","885,175","14,311,178","61,852 ",North America,4,472,0,,,"6,661",2022-05-11
184,Dominica,"12,493",,63 ,,"12,148",,282,,"172,753",871,"192,785","2,665,832","72,317 ",North America,6,"1,148",0,,,"3,899",2022-05-11
185,Gambia,"11,996",,365 ,,"11,591",,40,,"4,719",144,"155,686","61,238","2,542,309 ",Africa,212,"6,965",16,,,16,2022-05-11
186,Monaco,"11,972",,54 ,,"11,816",,102,4,"301,129","1,358","54,960","1,382,398","39,757 ",Europe,3,736,1,,,"2,566",2022-05-11
187,Greenland,"11,971",,21 ,,"2,761",,"9,189",4,"210,195",369,"164,926","2,895,877","56,952 ",North America,5,"2,712",0,,,"161,346",2022-05-11
188,Yemen,"11,819",,"2,149 ",,"9,009",,661,23,381,69,"265,253","8,545","31,041,819 ",Asia,"2,626","14,445",117,,,21,2022-05-11
189,Samoa,"10,926",,22 ,,"1,605",,"9,299",4,"54,397",110,"80,807","402,315","200,855 ",Australia/Oceania,18,"9,130",2,,,"46,297",2022-05-11
190,Tonga,"10,826",,11 ,,"9,705",,"1,110",,"100,322",102,"518,262","4,802,591","107,913 ",Australia/Oceania,10,"9,810",0,,,"10,286",2022-05-11
191,Saint Martin,"10,537",,63 ,,"1,399",,"9,075",7,"264,171","1,579","112,382","2,817,509","39,887 ",North America,4,633,0,,,"227,518",2022-05-11
192,Sint Maarten,"10,123",,86 ,,"9,985",,52,10,"231,240","1,965","62,056","1,417,548","43,777 ",North America,4,509,1,,,"1,188",2022-05-11
193,Caribbean Netherlands,"9,902",,35 ,,"9,816",,51,,"371,223","1,312","30,126","1,129,414","26,674 ",North America,3,762,1,,,"1,912",2022-05-11
194,Eritrea,"9,738",,103 ,,"9,631",,4,,"2,677",28,"23,693","6,514","3,637,292 ",Africa,374,"35,314",154,,,1,2022-05-11
195,Niger,"9,005",,309 ,,"8,568",,128,1,349,12,"252,609","9,780","25,827,837 ",Africa,"2,868","83,585",102,,,5,2022-05-11
196,Guinea-Bissau,"8,215",,171 ,,"8,005",,39,6,"3,999",83,"135,624","66,026","2,054,089 ",Africa,250,"12,012",15,,,19,2022-05-11
197,Comoros,"8,100",,160 ,,"7,933",,7,,"8,961",177,,,"903,888 ",Africa,112,"5,649",,,,8,2022-05-11
198,Vanuatu,"8,056",,14 ,,"7,636",,406,,"25,141",44,"24,976","77,946","320,429 ",Australia/Oceania,40,"22,888",13,,,"1,267",2022-05-11
199,Sierra Leone,"7,682",,125 ,,N/A,N/A,N/A,,928,15,"259,958","31,406","8,277,252 ",Africa,"1,077","66,218",32,,,331,2022-05-11
200,Antigua and Barbuda,"7,663",,137 ,,"7,471",,55,1,"77,069","1,378","18,901","190,094","99,430 ",North America,13,726,5,,,553,2022-05-11
201,Liberia,"7,434",,294 ,,"5,747",,"1,393",2,"1,409",56,"139,824","26,493","5,277,696 ",Africa,710,"17,951",38,,,264,2022-05-11
202,Chad,"7,414",,193 ,,"4,874",,"2,347",,429,11,"191,341","11,061","17,298,088 ",Africa,"2,333","89,627",90,,,136,2022-05-11
203,St. Vincent Grenadines,"6,792",,106 ,,"6,641",,45,,"60,865",950,"99,029","887,420","111,592 ",North America,16,"1,053",1,,,403,2022-05-11
204,British Virgin Islands,"6,467",,62 ,,N/A,N/A,N/A,1,"211,312","2,026","103,397","3,378,545","30,604 ",North America,5,494,0,,,"4,182",2022-05-11
205,Turks and Caicos,"5,995",,36 ,,"5,918",,41,4,"151,057",907,"497,269","12,529,770","39,687 ",North America,7,"1,102",0,,,"1,033",2022-05-11
206,Sao Tome and Principe,"5,970",,73 ,,"5,891",,6,,"26,335",322,"29,036","128,085","226,693 ",Africa,38,"3,105",8,,,26,2022-05-11
207,Saint Kitts and Nevis,"5,595",,43 ,,"5,532",,20,,"103,811",798,"70,707","1,311,916","53,896 ",North America,10,"1,253",1,,,371,2022-05-11
