,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Total Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Date
224,Micronesia,7,, ,,1,,6,,60,,,,"117,245 ",Australia/Oceania,"16,749",,,,,51,2022-05-08
225,Nauru,5,, ,,3,,2,,457,,,,"10,950 ",Australia/Oceania,"2,190",,,,,183,2022-05-08
226,Saint Helena,2,, ,,2,,0,,327,,,,"6,110 ",Africa,"3,055",,,,,,2022-05-08
227,China,"219,625",+329,"5,174 ",+8,"205,270","+1,115","9,181",533,153,4,"160,000,000","111,163","1,439,323,776 ",Asia,"6,554","278,184",9,0.2,0.01,6,2022-05-08
0,USA,"83,581,715","+14,008","1,024,546 ",+21,"80,944,857","+14,771","1,612,312","1,698","249,806","3,062","1,011,485,066","3,023,096","334,585,863 ",North America,4,327,0,42,0.06,"4,819",2022-05-09
1,India,"43,105,222","+2,714","524,064 ",,"42,557,495",,"23,663",698,"30,679",373,"840,693,082","598,336","1,405,050,791 ",Asia,33,"2,681",2,2,,17,2022-05-09
2,Brazil,"30,564,536","+6,006","664,189 ",+10,"29,629,420","+12,256","270,927","8,318","141,930","3,084","63,776,166","296,153","215,348,771 ",South America,7,324,3,28,0.05,"1,258",2022-05-09
3,France,"28,957,421","+29,324","146,724 ",+54,"27,644,164","+19,748","1,166,533","1,408","441,827","2,239","269,816,888","4,116,819","65,540,141 ",Europe,2,447,0,447,0.8,"17,799",2022-05-09
4,Germany,"25,345,357","+7,361","136,925 ",+11,"23,246,900","+40,900","1,961,532","1,279","300,733","1,625","122,332,384","1,451,525","84,278,500 ",Europe,3,616,1,87,0.1,"23,274",2022-05-09
5,UK,"22,114,034",,"176,212 ",,"21,487,059","+30,887","450,763",253,"322,624","2,571","519,264,096","7,575,595","68,544,332 ",Europe,3,389,0,,,"6,576",2022-05-09
6,Russia,"18,227,666","+5,447","376,946 ",+118,"17,603,398","+6,682","247,322","2,300","124,804","2,581","273,400,000","1,871,962","146,049,974 ",Europe,8,387,1,37,0.8,"1,693",2022-05-09
7,S. Korea,"17,544,398","+40,064","23,360 ",+71,N/A,N/A,N/A,423,"341,659",455,"15,804,065","307,768","51,350,635 ",Asia,3,"2,198",3,780,1,"322,323",2022-05-09
8,Italy,"16,798,998","+30,804","164,489 ",+72,"15,471,992",,"1,162,517",356,"278,601","2,728","216,068,651","3,583,364","60,297,717 ",Europe,4,367,0,511,1,"19,280",2022-05-09
9,Turkey,"15,043,379","+1,480","98,846 ",+9,"14,941,419","+1,526","3,114",975,"174,894","1,149","159,851,441","1,858,427","86,014,381 ",Asia,6,870,1,17,0.1,36,2022-05-09
10,Spain,"12,009,059",,"104,869 ",,"11,467,015",,"437,175",339,"256,669","2,241","471,036,328","10,067,416","46,788,207 ",Europe,4,446,0,,,"9,344",2022-05-09
11,Vietnam,"10,676,184","+2,269","43,056 ",+1,"9,320,591","+2,066","1,312,537",473,"107,889",435,"85,805,439","867,112","98,955,379 ",Asia,9,"2,298",1,23,0.01,"13,264",2022-05-09
12,Argentina,"9,083,673",,"128,653 ",,"8,895,999",,"59,021",372,"197,637","2,799","35,716,069","777,089","45,961,382 ",South America,5,357,1,,,"1,284",2022-05-09
13,Japan,"8,058,591","+34,696","29,785 ",+24,"7,716,884","+38,042","311,922",159,"64,078",237,"49,477,103","393,419","125,761,807 ",Asia,16,"4,222",3,276,0.2,"2,480",2022-05-09
14,Netherlands,"8,057,700",,"22,270 ",,"7,938,682","+12,810","96,748",52,"468,339","1,294","21,107,399","1,226,828","17,204,861 ",Europe,2,773,1,,,"5,623",2022-05-09
15,Iran,"7,225,189",+488,"141,177 ",+12,"7,005,420","+3,162","78,592",896,"84,036","1,642","50,914,586","592,185","85,977,471 ",Asia,12,609,2,6,0.1,914,2022-05-09
16,Australia,"6,249,101","+35,289","7,513 ",+18,"5,874,822",,"366,766",131,"239,925",288,"69,958,657","2,685,960","26,046,051 ",Australia/Oceania,4,"3,467",0,"1,355",0.7,"14,081",2022-05-09
17,Colombia,"6,093,645",,"139,809 ",,"5,927,076",,"26,760",342,"117,447","2,695","34,560,302","666,106","51,884,064 ",South America,9,371,2,,,516,2022-05-09
18,Indonesia,"6,048,431",+227,"156,381 ",+10,"5,885,858",+452,"6,192","2,771","21,690",561,"96,221,718","345,050","278,862,930 ",Asia,46,"1,783",3,0.8,0.04,22,2022-05-09
19,Poland,"6,000,416",+199,"116,138 ",,"5,334,927",+26,"549,351","1,125","158,867","3,075","36,161,467","957,410","37,770,097 ",Europe,6,325,1,5,,"14,545",2022-05-09
20,Mexico,"5,740,080",,"324,350 ",,"5,039,624",,"376,106","4,798","43,673","2,468","15,801,675","120,226","131,433,414 ",North America,23,405,8,,,"2,862",2022-05-09
21,Ukraine,"5,002,870",,"108,411 ",,N/A,N/A,N/A,177,"115,676","2,507","19,521,252","451,371","43,248,837 ",Europe,9,399,2,,,"19,340",2022-05-09
22,Malaysia,"4,458,889","+2,153","35,583 ",+4,"4,400,750","+2,869","22,556",88,"134,582","1,074","58,924,030","1,778,490","33,131,486 ",Asia,7,931,1,65,0.1,681,2022-05-09
23,Thailand,"4,324,850","+8,081","29,091 ",+54,"4,204,483","+10,588","91,276","1,496","61,675",415,"17,270,775","246,292","70,123,303 ",Asia,16,"2,410",4,115,0.8,"1,302",2022-05-09
24,Austria,"4,181,545","+3,617","18,245 ",+3,"4,095,510","+5,366","67,790",81,"459,447","2,005","184,147,092","20,233,132","9,101,265 ",Europe,2,499,0,397,0.3,"7,448",2022-05-09
25,Israel,"4,092,054","+1,674","10,741 ",,"4,052,605",,"28,708",150,"438,779","1,152","41,373,364","4,436,346","9,326,000 ",Asia,2,868,0,179,,"3,078",2022-05-09
26,Belgium,"4,088,336",,"31,552 ",,"3,884,180",,"172,604",124,"349,947","2,701","33,714,218","2,885,815","11,682,736 ",Europe,3,370,0,,,"14,774",2022-05-09
27,Portugal,"3,935,932",,"22,420 ",,N/A,N/A,N/A,61,"388,089","2,211","41,572,572","4,099,119","10,141,831 ",Europe,3,452,0,,,"102,283",2022-05-09
28,Czechia,"3,912,361",+238,"40,215  ",,"3,863,440","+1,622","8,706",19,"364,088","3,742","55,275,632","5,143,998","10,745,656 ",Europe,3,267,0,22,,810,2022-05-09
29,South Africa,"3,841,388","+5,486","100,523 ",+7,"3,679,053","+2,243","61,812",192,"63,296","1,656","24,675,963","406,597","60,689,034 ",Africa,16,604,2,90,0.1,"1,019",2022-05-09
30,Canada,"3,791,455","+1,938","39,750 ",+10,"3,482,186","+2,503","269,519",468,"98,857","1,036","61,161,915","1,594,708","38,353,046 ",North America,10,965,1,51,0.3,"7,027",2022-05-09
31,Philippines,"3,687,018",+152,"60,439 ",,"3,622,473",+349,"4,106",289,"32,840",538,"29,715,403","264,670","112,273,356 ",Asia,30,"1,858",4,1,,37,2022-05-09
32,Switzerland,"3,619,035",,"13,865 ",,"3,514,825","+7,204","90,345",69,"412,592","1,581","20,851,897","2,377,242","8,771,464 ",Europe,2,633,0,,,"10,300",2022-05-09
33,Chile,"3,579,349","+3,210","57,637 ",+8,"3,447,154","+4,098","74,558",176,"184,321","2,968","37,363,438","1,924,054","19,419,125 ",South America,5,337,1,165,0.4,"3,839",2022-05-09
34,Peru,"3,569,326",,"212,933 ",,N/A,N/A,N/A,272,"105,540","6,296","30,039,358","888,221","33,819,679 ",South America,9,159,1,,,"48,366",2022-05-09
35,Greece,"3,361,779","+3,195","29,392 ",+23,"3,261,526","+4,905","70,861",204,"325,467","2,846","80,579,733","7,801,245","10,329,086 ",Europe,3,351,0,309,2,"6,860",2022-05-09
36,Denmark,"2,971,655",,"6,234 ",,"2,952,806",,"12,615",6,"509,730","1,069","127,282,729","21,832,911","5,829,856 ",Europe,2,935,0,,,"2,164",2022-05-09
37,Romania,"2,899,178",+330,"65,562 ",+2,"2,606,660",,"226,956",167,"152,582","3,450","22,838,696","1,201,983","19,000,844 ",Europe,7,290,1,17,0.1,"11,945",2022-05-09
38,Sweden,"2,503,090",,"18,791 ",,"2,474,098","+1,682","10,201",16,"245,028","1,839","18,534,055","1,814,304","10,215,519 ",Europe,4,544,1,,,999,2022-05-09
39,Iraq,"2,325,614",+92,"25,213 ",,"2,299,141",+146,"1,260",10,"55,520",602,"18,499,954","441,651","41,888,147 ",Asia,18,"1,661",2,2,,30,2022-05-09
40,Serbia,"2,009,979",+302,"16,028 ",+4,"1,982,752",+916,"11,199",20,"231,767","1,848","9,542,409","1,100,318","8,672,412 ",Europe,4,541,1,35,0.5,"1,291",2022-05-09
41,Bangladesh,"1,952,799",+23,"29,127 ",,"1,897,526",+263,"26,146","1,273","11,643",174,"14,012,847","83,550","167,718,285 ",Asia,86,"5,758",12,0.1,,156,2022-05-09
42,Hungary,"1,903,200",,"46,266 ",,"1,808,061",,"48,873",40,"197,939","4,812","11,355,462","1,181,006","9,615,074 ",Europe,5,208,1,,,"5,083",2022-05-09
43,Slovakia,"1,785,133",+234,"19,978 ",+10,"1,754,840","+1,148","10,315",40,"326,677","3,656","7,113,811","1,301,817","5,464,524 ",Europe,3,274,1,43,2,"1,888",2022-05-09
44,Jordan,"1,694,216",,"14,048 ",,"1,678,941",,"1,227",124,"163,060","1,352","16,670,254","1,604,433","10,390,120 ",Asia,6,740,1,,,118,2022-05-09
45,Georgia,"1,655,221",,"16,811 ",,"1,637,293",,"1,117",,"416,404","4,229","16,920,079","4,256,588","3,975,033 ",Asia,2,236,0,,,281,2022-05-09
46,Pakistan,"1,528,736",+46,"30,375 ",+3,"1,494,141",,"4,220",91,"6,681",133,"28,239,539","123,420","228,808,361 ",Asia,150,"7,533",8,0.2,0.01,18,2022-05-09
47,Ireland,"1,522,363",,"7,131 ",,"1,477,190","+3,150","38,042",35,"302,080","1,415","12,101,379","2,401,255","5,039,605 ",Europe,3,707,0,,,"7,549",2022-05-09
48,Norway,"1,428,010",+54,"3,006 ",,N/A,N/A,N/A,20,"259,662",547,"11,002,430","2,000,625","5,499,497 ",Europe,4,"1,830",0,10,,"242,941",2022-05-09
49,Kazakhstan,"1,305,584",,"13,661 ",,"1,291,366",+7,557,24,"68,030",712,"11,575,012","603,138","19,191,306 ",Asia,15,"1,405",2,,,29,2022-05-09
50,Singapore,"1,217,922","+2,423","1,352 ",+2,"1,147,296",,"69,274",6,"205,200",228,"23,767,171","4,004,389","5,935,281 ",Asia,5,"4,390",0,408,0.3,"11,672",2022-05-09
51,Hong Kong,"1,206,585",+266,"9,346 ",+2,N/A,N/A,N/A,5,"158,568","1,228","44,972,952","5,910,289","7,609,264 ",Asia,6,814,0,35,0.3,"155,601",2022-05-09
52,Morocco,"1,165,247",+41,"16,070 ",,"1,148,878",+22,299,293,"30,894",426,"11,237,010","297,920","37,718,167 ",Africa,32,"2,347",3,1,,8,2022-05-09
53,Bulgaria,"1,159,301",+151,"36,973 ",+7,"989,372",+138,"132,956",78,"169,194","5,396","9,886,322","1,442,856","6,851,913 ",Europe,6,185,1,22,1,"19,404",2022-05-09
54,Croatia,"1,127,742",+406,"15,888 ",+7,"1,106,837",+812,"5,017",16,"277,869","3,915","4,813,913","1,186,119","4,058,543 ",Europe,4,255,1,100,2,"1,236",2022-05-09
55,Cuba,"1,103,980",+104,"8,527 ",,"1,094,829",+131,624,23,"97,578",754,"12,920,253","1,141,985","11,313,854 ",North America,10,"1,327",1,9,,55,2022-05-09
56,Lebanon,"1,097,539",+47,"10,399 ",+1,"1,083,698",,"3,442",186,"162,141","1,536","4,795,578","708,459","6,769,030 ",Asia,6,651,1,7,0.1,508,2022-05-09
57,Lithuania,"1,059,582",+21,"9,121 ",+3,"1,029,371",+235,"21,090",20,"399,510","3,439","8,262,024","3,115,152","2,652,206 ",Europe,3,291,0,8,1,"7,952",2022-05-09
58,Finland,"1,052,767",,"4,150 ",,"46,000",,"1,002,617",21,"189,462",747,"10,773,620","1,938,884","5,556,609 ",Europe,5,"1,339",1,,,"180,437",2022-05-09
59,Tunisia,"1,040,712",,"28,566 ",,N/A,N/A,N/A,29,"86,388","2,371","4,584,296","380,537","12,046,910 ",Africa,12,422,3,,,"-1,212.76",2022-05-09
60,Slovenia,"1,015,779",+321,"6,611 ",,"997,931",+508,"11,237",21,"488,481","3,179","2,651,999","1,275,328","2,079,465 ",Europe,2,315,1,154,,"5,404",2022-05-09
61,New Zealand,"989,946","+5,728",810 ,+2,"935,880","+5,725","53,256",,"197,906",162,"7,099,152","1,419,234","5,002,100 ",Australia/Oceania,5,"6,175",1,"1,145",0.4,"10,647",2022-05-09
62,Belarus,"982,654",+323,"6,972 ",+3,"928,536",,"47,146",,"104,055",738,"13,212,749","1,399,124","9,443,585 ",Europe,10,"1,355",1,34,0.3,"4,992",2022-05-09
63,Nepal,"978,942",+17,"11,952 ",,"966,789",+21,201,,"32,519",397,"5,655,172","187,854","30,104,047 ",Asia,31,"2,519",5,0.6,,7,2022-05-09
64,Bolivia,"905,428",+73,"21,925 ",,"861,685",+282,"21,818",220,"75,661","1,832","2,705,422","226,075","11,966,944 ",South America,13,546,4,6,,"1,823",2022-05-09
65,UAE,"900,251",+225,"2,302 ",,"884,228",+253,"13,721",,"89,037",228,"157,253,862","15,552,763","10,110,992 ",Asia,11,"4,392",0,22,,"1,357",2022-05-09
66,Uruguay,"899,723",,"7,210 ",,"888,557",,"3,956",18,"257,361","2,062","6,091,188","1,742,354","3,495,954 ",South America,4,485,1,,,"1,132",2022-05-09
67,Ecuador,"870,526",,"35,598 ",,N/A,N/A,N/A,759,"47,996","1,963","2,470,170","136,191","18,137,568 ",South America,21,510,7,,,"21,560",2022-05-09
68,Costa Rica,"857,290",,"8,421 ",,"836,721",,"12,148",42,"165,500","1,626","4,291,131","828,405","5,179,991 ",North America,6,615,1,,,"2,345",2022-05-09
69,Guatemala,"849,495",+78,"17,699 ",+1,"829,500",+175,"2,296",5,"45,851",955,"4,495,103","242,621","18,527,230 ",North America,22,"1,047",4,4,0.05,124,2022-05-09
70,Latvia,"824,046",,"5,789 ",,"812,244",,"6,013",7,"445,981","3,133","7,196,647","3,894,886","1,847,717 ",Europe,2,319,0,,,"3,254",2022-05-09
71,Azerbaijan,"792,630",+12,"9,709 ",,"782,862",+13,59,,"76,895",942,"6,834,816","663,067","10,307,886 ",Asia,13,"1,062",2,1,,6,2022-05-09
72,Panama,"788,471","+1,615","8,193 ",+1,"766,952",+854,"13,326",16,"177,578","1,845","5,938,833","1,337,533","4,440,139 ",North America,6,542,1,364,0.2,"3,001",2022-05-09
73,Saudi Arabia,"755,415",+339,"9,103 ",+4,"742,563",+112,"3,749",56,"21,092",254,"41,982,063","1,172,204","35,814,628 ",Asia,47,"3,934",1,9,0.1,105,2022-05-09
74,Sri Lanka,"663,561",+28,"16,509 ",,"646,145",+4,907,,"30,750",765,"6,486,117","300,576","21,578,994 ",Asia,33,"1,307",3,1,,42,2022-05-09
75,Paraguay,"649,718",,"18,872 ",,"624,673",,"6,173",2,"89,072","2,587","2,633,737","361,069","7,294,269 ",South America,11,387,3,,,846,2022-05-09
76,Kuwait,"631,898",+197,"2,555 ",,"628,946",+460,397,1,"144,034",582,"8,064,250","1,838,152","4,387,151 ",Asia,7,"1,717",1,45,,90,2022-05-09
77,Myanmar,"613,053",+4,"19,434 ",,"591,964",+17,"1,655",,"11,130",353,"8,024,984","145,689","55,083,164 ",Asia,90,"2,834",7,0.07,,30,2022-05-09
78,Palestine,"582,119",+179,"5,353 ",,"576,684",+442,82,17,"109,416","1,006","3,078,533","578,644","5,320,253 ",Asia,9,994,2,34,,15,2022-05-09
79,Dominican Republic,"579,743",,"4,376 ",,"574,987",,380,1,"52,471",396,"3,288,872","297,670","11,048,728 ",North America,19,"2,525",3,,,34,2022-05-09
80,Bahrain,"572,810",+728,"1,477 ",,"567,065",+363,"4,268",1,"316,350",816,"9,751,534","5,385,553","1,810,684 ",Asia,3,"1,226",0,402,,"2,357",2022-05-09
81,Estonia,"572,434",,"2,548 ",,"511,857",,"58,029",3,"430,991","1,918","3,329,716","2,506,973","1,328,182 ",Europe,2,521,0,,,"43,691",2022-05-09
82,Venezuela,"522,749",+77,"5,709 ",,"515,907",+8,"1,133",230,"18,480",202,"3,359,014","118,747","28,287,224 ",South America,54,"4,955",8,3,,40,2022-05-09
83,Moldova,"516,986",,"11,489 ",,"504,142",,"1,355",49,"128,711","2,860","3,216,305","800,742","4,016,657 ",Europe,8,350,1,,,337,2022-05-09
84,Egypt,"515,645",,"24,613 ",,"442,182",,"48,850",122,"4,869",232,"3,693,367","34,877","105,896,697 ",Africa,205,"4,302",29,,,461,2022-05-09
85,Libya,"501,904",,"6,430 ",,"490,973",,"4,501",101,"71,255",913,"2,477,219","351,689","7,043,769 ",Africa,14,"1,095",3,,,639,2022-05-09
86,Cyprus,"477,711",,"1,032 ",,"124,370",,"352,309",60,"390,419",843,"9,477,138","7,745,392","1,223,584 ",Asia,3,"1,186",0,,,"287,932",2022-05-09
87,Ethiopia,"470,740",+10,"7,510 ",,"455,729",+5,"7,501",4,"3,916",62,"4,812,520","40,032","120,218,287 ",Africa,255,"16,008",25,0.08,,62,2022-05-09
88,Mongolia,"469,885",,"2,179 ",,"313,256",,"154,450",192,"139,195",645,"4,030,048","1,193,828","3,375,735 ",Asia,7,"1,549",1,,,"45,753",2022-05-09
89,Honduras,"423,879",,"10,895 ",,"132,358",,"280,626",105,"41,576","1,069","1,359,869","133,381","10,195,375 ",North America,24,936,7,,,"27,525",2022-05-09
90,Armenia,"422,877",,"8,622 ",,"412,026",,"2,229",,"142,217","2,900","3,059,332","1,028,877","2,973,467 ",Asia,7,345,1,,,750,2022-05-09
91,Réunion,"398,115",,756 ,,"383,424",,"13,935",10,"438,884",833,"1,603,660","1,767,884","907,107 ",Africa,2,"1,200",1,,,"15,362",2022-05-09
92,Oman,"389,273",+147,"4,259 ",+1,"384,486",+243,528,4,"72,812",797,"25,000,000","4,676,154","5,346,274 ",Asia,14,"1,255",0,27,0.2,99,2022-05-09
93,Bosnia and Herzegovina,"377,276",,"15,768 ",,"192,218",,"169,290",,"116,330","4,862","1,762,038","543,310","3,243,156 ",Europe,9,206,2,,,"52,199",2022-05-09
94,Qatar,"365,191",+133,677 ,,"363,880",+63,634,2,"130,063",241,"3,465,231","1,234,142","2,807,805 ",Asia,8,"4,147",1,47,,226,2022-05-09
95,Taiwan,"357,271","+44,361",919 ,+12,"33,607",,"322,745",,"14,951",38,"15,265,197","638,809","23,896,351 ",Asia,67,"26,003",2,"1,856",0.5,"13,506",2022-05-09
96,Kenya,"323,881",+13,"5,649 ",,"318,069",+14,163,,"5,788",101,"3,615,118","64,605","55,957,091 ",Africa,173,"9,906",15,0.2,,3,2022-05-09
97,Zambia,"320,099",,"3,982 ",,"315,576",,541,1,"16,556",206,"3,438,434","177,845","19,333,908 ",Africa,60,"4,855",6,,,28,2022-05-09
98,North Macedonia,"310,140",,"9,284 ",,"300,208",,648,,"148,876","4,457","2,027,591","973,298","2,083,216 ",Europe,7,224,1,,,311,2022-05-09
99,Botswana,"305,859",,"2,688 ",,"303,026",,145,1,"125,390","1,102","2,026,898","830,949","2,439,257 ",Africa,8,907,1,,,59,2022-05-09
100,Albania,"275,341",+31,"3,496 ",,"271,561",+32,284,2,"95,871","1,217","1,812,147","630,971","2,871,997 ",Europe,10,822,2,11,,99,2022-05-09
101,Algeria,"265,798",+4,"6,875 ",,"178,363",+1,"80,560",6,"5,866",152,"230,861","5,095","45,312,520 ",Africa,170,"6,591",196,0.09,,"1,778",2022-05-09
102,Nigeria,"255,766",,"3,143 ",,"249,914",,"2,709",11,"1,186",15,"5,075,820","23,546","215,567,413 ",Africa,843,"68,587",42,,,13,2022-05-09
103,Zimbabwe,"248,352",+83,"5,476 ",,"242,085",+77,791,12,"16,272",359,"2,272,746","148,912","15,262,300 ",Africa,61,"2,787",7,5,,52,2022-05-09
104,Luxembourg,"241,160",,"1,068 ",,"231,818",,"8,274",1,"374,022","1,656","4,238,251","6,573,225","644,775 ",Europe,3,604,0,,,"12,832",2022-05-09
105,Uzbekistan,"238,695",,"1,637 ",,"236,797",,261,23,"6,946",48,"1,377,915","40,097","34,364,560 ",Asia,144,"20,992",25,,,8,2022-05-09
106,Montenegro,"235,795",+69,"2,717 ",,"232,456",+66,622,6,"375,342","4,325","2,459,891","3,915,696","628,213 ",Europe,3,231,0,110,,990,2022-05-09
107,Mozambique,"225,426",+7,"2,201 ",,"223,164",+1,61,13,"6,858",67,"1,316,404","40,047","32,871,115 ",Africa,146,"14,935",25,0.2,,2,2022-05-09
108,Laos,"208,535",,749 ,,"7,660",,"200,126",,"27,915",100,"1,232,128","164,934","7,470,438 ",Asia,36,"9,974",6,,,"26,789",2022-05-09
109,Kyrgyzstan,"200,993",,"2,991 ",,"196,406",,"1,596",131,"29,897",445,"1,907,195","283,688","6,722,872 ",Asia,33,"2,248",4,,,237,2022-05-09
110,Iceland,"185,795",,119 ,,"75,685",,"109,991",,"538,020",345,"2,264,004","6,556,040","345,331 ",Europe,2,"2,902",0,,,"318,509",2022-05-09
111,Maldives,"179,171",,298 ,,"163,687",,"15,186",25,"321,028",534,"2,213,831","3,966,614","558,116 ",Asia,3,"1,873",0,,,"27,209",2022-05-09
112,Afghanistan,"178,981",+58,"7,684 ",,"161,962",+26,"9,335","1,124","4,414",190,"945,802","23,327","40,546,229 ",Asia,227,"5,277",43,1,,230,2022-05-09
113,Uganda,"164,069",,"3,596 ",,"100,205",,"60,268",2,"3,389",74,"2,612,795","53,977","48,406,028 ",Africa,295,"13,461",19,,,"1,245",2022-05-09
114,El Salvador,"162,089",,"4,128 ",,"150,662",,"7,299",8,"24,759",631,"1,950,448","297,932","6,546,623 ",North America,40,"1,586",3,,,"1,115",2022-05-09
115,Ghana,"161,222",,"1,445 ",,"159,746",,31,1,"4,996",45,"2,438,745","75,573","32,269,963 ",Africa,200,"22,332",13,,,1.0,2022-05-09
116,Namibia,"159,219",+83,"4,027 ",+1,"153,662",,"1,530",,"60,636","1,534","1,012,423","385,562","2,625,835 ",Africa,16,652,3,32,0.4,583,2022-05-09
117,Martinique,"153,253",,926 ,,104,,"152,223",8,"408,971","2,471","828,928","2,212,079","374,728 ",North America,2,405,0,,,"406,223",2022-05-09
118,Trinidad and Tobago,"151,592",+357,"3,852 ",+5,"138,733",+800,"9,007",18,"107,676","2,736","717,314","509,509","1,407,854 ",North America,9,365,2,254,4,"6,398",2022-05-09
119,Brunei ,"142,858",+231,218 ,,"141,806",+133,834,2,"320,876",490,"717,784","1,612,230","445,212 ",Asia,3,"2,042",1,519,,"1,873",2022-05-09
120,Guadeloupe,"140,130",,854 ,,"2,250",,"137,026",19,"350,106","2,134","938,039","2,343,633","400,250 ",North America,3,469,0,,,"342,351",2022-05-09
121,Cambodia,"136,262",,"3,056 ",,"133,181",+4,25,,"7,947",178,"2,957,188","172,470","17,146,073 ",Asia,126,"5,611",6,,,1,2022-05-09
122,Jamaica,"131,161",+227,"2,977 ",+2,"84,397",+119,"43,787",,"43,940",997,"1,019,394","341,502","2,985,027 ",North America,23,"1,003",3,76,0.7,"14,669",2022-05-09
123,Rwanda,"129,848",+1,"1,459 ",,"45,522",,"82,867",,"9,587",108,"5,306,502","391,778","13,544,677 ",Africa,104,"9,284",3,0.07,,"6,118",2022-05-09
124,Cameroon,"119,780",,"1,927 ",,"117,791",,62,13,"4,314",69,"1,751,774","63,092","27,765,188 ",Africa,232,"14,409",16,,,2,2022-05-09
125,Angola,"99,194",,"1,900 ",,"97,149",,145,,"2,854",55,"1,499,795","43,157","34,752,438 ",Africa,350,"18,291",23,,,4,2022-05-09
126,Malta,"92,848",+119,709 ,+1,"88,918",+190,"3,221",4,"209,252","1,598","1,895,701","4,272,349","443,714 ",Europe,5,626,0,268,2,"7,259",2022-05-09
127,DRC,"87,023",,"1,337 ",,"50,930",,"34,756",,920,14,"846,704","8,952","94,584,899 ",Africa,"1,087","70,744",112,,,367,2022-05-09
128,Senegal,"86,012",,"1,966 ",,"84,035",+1,11,,"4,899",112,"1,074,808","61,214","17,558,090 ",Africa,204,"8,931",16,,,0.6,2022-05-09
129,Malawi,"85,811",,"2,634 ",,"82,082",+10,"1,095",67,"4,282",131,"576,432","28,761","20,042,081 ",Africa,234,"7,609",35,,,55,2022-05-09
130,Ivory Coast,"81,974",+4,799 ,,"81,160",+10,15,,"2,972",29,"1,507,032","54,635","27,583,606 ",Africa,336,"34,523",18,0.1,,0.5,2022-05-09
131,French Guiana,"80,859",,395 ,,"11,254",,"69,210",2,"258,363","1,262","627,211","2,004,080","312,967 ",South America,4,792,0,,,"221,142",2022-05-09
132,Suriname,"79,393",,"1,328 ",,"49,402",,"28,663",,"133,135","2,227","236,066","395,861","596,335 ",South America,8,449,3,,,"48,065",2022-05-09
133,Channel Islands,"74,865",,172 ,,"73,987",,706,,"423,394",973,"1,252,808","7,085,177","176,821 ",Europe,2,"1,028",0,,,"3,993",2022-05-09
134,Barbados,"73,592",+394,406 ,+1,"69,468",+935,"3,718",,"255,506","1,410","659,902","2,291,128","288,025 ",North America,4,709,0,"1,368",3,"12,909",2022-05-09
135,French Polynesia,"72,776",,648 ,,N/A,N/A,N/A,7,"256,338","2,282",,,"283,906 ",Australia/Oceania,4,438,,,,"136,059",2022-05-09
136,Eswatini,"71,102",+13,"1,400 ",,"69,244",+72,458,11,"60,137","1,184","1,018,517","861,442","1,182,339 ",Africa,17,845,1,11,,387,2022-05-09
137,Fiji,"64,699",,862 ,,"62,815",,"1,022",,"71,220",949,"508,406","559,649","908,437 ",Australia/Oceania,14,"1,054",2,,,"1,125",2022-05-09
138,Madagascar,"64,236",+55,"1,393 ",+2,"59,370",,"3,473",14,"2,215",48,"430,995","14,860","29,004,583 ",Africa,452,"20,822",67,2,0.07,120,2022-05-09
