,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Total Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Date
210,St. Barth,"4,611",,6,,N/A,N/A,N/A,,"464,210",604,"78,646","7,917,648","9,933",North America,2,"1,656",0,,,"417,095",5/13/2022
211,Kiribati,"3,093",,13,,"2,602",,478,3,"25,177",106,,,"122,852",Australia/Oceania,40,"9,450",,,,"3,891",5/13/2022
212,Anguilla,"2,984",,9,,"2,916",,59,4,"195,646",590,"51,382","3,368,870","15,252",North America,5,"1,695",0,,,"3,868",5/13/2022
213,Saint Pierre Miquelon,"2,739",,1,,"2,449",,289,1,"477,095",174,"23,687","4,125,936","5,741",North America,2,"5,741",0,,,"50,340",5/13/2022
214,Falkland Islands,"1,126",, ,,N/A,N/A,N/A,,"306,979",,"8,632","2,353,326","3,668",South America,3,,0,,,"273,173",5/13/2022
215,Montserrat,747,,2,,390,,355,,"149,460",400,"11,238","2,248,499","4,998",North America,7,"2,499",0,,,"71,028",5/13/2022
216,Diamond Princess,712,,13,,699,,0,,,,,, ,,,,,,,,5/13/2022
217,Wallis and Futuna,454,,7,,438,,9,,"41,751",644,"20,508","1,885,967","10,874",Australia/Oceania,24,"1,553",1,,,828,5/13/2022
218,Macao,82,, ,,82,,0,,123,,"5,375","8,073","665,771",Asia,"8,119",,124,,,,5/13/2022
219,Vatican City,29,, ,,29,,0,,"36,025",,,,805,Europe,28,,,,,,5/13/2022
220,Marshall Islands,17,, ,,14,,3,,284,,,,"59,932",Australia/Oceania,"3,525",,,,,50,5/13/2022
221,Western Sahara,10,,1,,9,,0,,16,2,,,"624,600",Africa,"62,460","624,600",,,,,5/13/2022
222,MS Zaandam,9,,2,,7,,0,,,,,, ,,,,,,,,5/13/2022
223,Niue,9,, ,,8,,1,,"5,468",,,,"1,646",Australia/Oceania,183,,,,,608,5/13/2022
224,Micronesia,7,, ,,1,,6,,60,,,,"117,262",Australia/Oceania,"16,752",,,,,51,5/13/2022
225,Nauru,7,, ,,4,,3,,639,,,,"10,950",Australia/Oceania,"1,564",,,,,274,5/13/2022
226,Saint Helena,2,, ,,2,,0,,327,,,,"6,111",Africa,"3,056",,,,,,5/13/2022
227,China,"221,289",331,"5,205",2,"209,140",614,"6,944",397,154,4,"160,000,000","111,163","1,439,323,776",Asia,"6,504","276,527",9,0.2,,5,5/13/2022
0,USA,"84,174,521",,"1,026,527",,"81,204,934",,"1,943,060","1,936","251,558","3,068","1,016,652,419","3,038,299","334,612,330",North America,4,326,0,,,"5,807",5/14/2022
1,India,"43,117,836",,"524,190",,"42,573,460",,"20,186",698,"30,684",373,"842,458,167","599,514","1,405,235,993",Asia,33,"2,681",2,,,14,5/14/2022
2,Brazil,"30,664,739",,"664,830",,"29,711,738",,"288,171","8,318","142,382","3,087","63,776,166","296,125","215,369,381",South America,7,324,3,,,"1,338",5/14/2022
3,France,"29,130,343",,"147,257",,"28,097,720",,"885,366","1,329","444,452","2,247","271,490,188","4,142,225","65,542,109",Europe,2,445,0,,,"13,508",5/14/2022
4,Germany,"25,733,580",,"137,809",,"23,875,700",,"1,720,071","1,279","305,327","1,635","122,332,384","1,451,463","84,282,150",Europe,3,612,1,,,"20,408",5/14/2022
5,UK,"22,159,805",,"176,708",,"21,657,770",,"325,327",253,"323,269","2,578","519,264,096","7,575,058","68,549,194",Europe,3,388,0,,,"4,746",5/14/2022
6,Russia,"18,250,290",,"377,464",,"17,633,601",,"239,225","2,300","124,958","2,584","273,400,000","1,871,951","146,050,826",Europe,8,387,1,,,"1,638",5/14/2022
7,S. Korea,"17,756,627","29,541","23,661",55,N/A,N/A,N/A,341,"345,788",461,"15,804,065","307,764","51,351,235",Asia,3,"2,170",3,575,1,"326,447",5/14/2022
8,Italy,"16,993,813",,"165,091",,"15,820,859",,"1,007,863",341,"281,837","2,738","217,395,343","3,605,438","60,296,507",Europe,4,365,0,,,"16,715",5/14/2022
9,Turkey,"15,051,761",,"98,885",,"14,949,593",,"3,283",975,"174,966","1,149","160,495,172","1,865,642","86,026,772",Asia,6,870,1,,,38,5/14/2022
10,Spain,"12,127,122",,"105,444",,"11,548,089",,"473,589",339,"259,190","2,254","471,036,328","10,067,363","46,788,454",Europe,4,444,0,,,"10,122",5/14/2022
11,Vietnam,"10,693,141",,"43,063",,"9,344,029",,"1,306,049",333,"108,047",435,"85,809,483","867,049","98,967,331",Asia,9,"2,298",1,,,"13,197",5/14/2022
12,Argentina,"9,101,319",,"128,729",,"8,895,999",,"76,591",372,"197,997","2,800","35,716,069","776,993","45,967,042",South America,5,357,1,,,"1,666",5/14/2022
13,Japan,"8,260,356",,"29,974",,"7,890,937",,"339,445",159,"65,685",238,"50,175,204","398,987","125,756,541",Asia,15,"4,196",3,,,"2,699",5/14/2022
14,Netherlands,"8,067,116",,"22,292",,"7,984,457",,"60,367",55,"468,872","1,296","21,107,399","1,226,791","17,205,377",Europe,2,772,1,,,"3,509",5/14/2022
15,Iran,"7,227,428",,"141,209",,"7,016,677",,"69,542",763,"84,048","1,642","51,622,353","600,315","85,992,158",Asia,12,609,2,,,809,5/14/2022
16,Australia,"6,533,974","32,645","7,767",46,"6,081,083",,"445,124",121,"250,823",298,"70,496,467","2,706,189","26,050,091",Australia/Oceania,4,"3,354",0,"1,253",2,"17,087",5/14/2022
17,Colombia,"6,095,316",,"139,821",,"5,928,829",,"26,666",342,"117,463","2,694","34,675,581","668,233","51,891,469",South America,9,371,1,,,514,5/14/2022
18,Indonesia,"6,050,211",,"156,448",,"5,888,825",,"4,938","2,771","21,693",561,"97,115,043","348,204","278,902,419",Asia,46,"1,783",3,,,18,5/14/2022
19,Poland,"6,002,863",,"116,186",,"5,335,086",,"551,591",981,"158,934","3,076","36,208,054","958,658","37,769,533",Europe,6,325,1,,,"14,604",5/14/2022
20,Mexico,"5,745,652",,"324,465",,"5,044,893",,"376,294","4,798","43,709","2,468","15,855,490","120,618","131,451,908",North America,23,405,8,,,"2,863",5/14/2022
21,Ukraine,"5,006,460",,"108,449",,N/A,N/A,N/A,177,"115,769","2,508","19,521,252","451,408","43,245,267",Europe,9,399,2,,,"19,424",5/14/2022
22,Malaysia,"4,473,500",,"35,607",,"4,409,159",,"28,734",42,"135,000","1,075","59,212,377","1,786,888","33,137,151",Asia,7,931,1,,,867,5/14/2022
23,Thailand,"4,367,752","6,736","29,424",54,"4,264,998","9,213","73,330","1,496","62,285",420,"17,270,775","246,283","70,125,689",Asia,16,"2,383",4,96,0.8,"1,046",5/14/2022
24,Austria,"4,205,380",,"18,296",,"4,124,821",,"62,263",65,"462,030","2,010","184,874,698","20,311,513","9,101,966",Europe,2,497,0,,,"6,841",5/14/2022
25,Belgium,"4,116,397",,"31,613",,"3,935,128",,"149,656",117,"352,328","2,706","33,846,023","2,896,927","11,683,424",Europe,3,370,0,,,"12,809",5/14/2022
26,Israel,"4,104,286",,"10,749",,"4,077,746",,"15,791",150,"440,091","1,153","41,373,364","4,436,346","9,326,000",Asia,2,868,0,,,"1,693",5/14/2022
27,Portugal,"3,935,932",,"22,420",,N/A,N/A,N/A,61,"388,104","2,211","41,810,659","4,122,759","10,141,427",Europe,3,452,0,,,"102,287",5/14/2022
28,Czechia,"3,915,231",,"40,240",,"3,869,237",,"5,754",15,"364,346","3,745","55,312,880","5,147,334","10,745,927",Europe,3,267,0,,,535,5/14/2022
29,South Africa,"3,879,434",,"100,744",,"3,702,416",,"76,274",192,"63,912","1,660","24,841,314","409,252","60,699,249",Africa,16,603,2,,,"1,257",5/14/2022
30,Canada,"3,819,771",,"40,217",,"3,497,491",,"282,063",423,"99,583","1,048","61,436,458","1,601,678","38,357,561",North America,10,954,1,,,"7,354",5/14/2022
31,Philippines,"3,687,748",,"60,455",,"3,624,171",,"3,122",289,"32,840",538,"29,806,193","265,432","112,293,283",Asia,30,"1,857",4,,,28,5/14/2022
32,Switzerland,"3,631,881",,"13,882",,"3,545,889","5,618","72,110",78,"414,016","1,582","20,927,607","2,385,639","8,772,327",Europe,2,632,0,,,"8,220",5/14/2022
33,Chile,"3,595,968",,"57,697",,"3,461,103",,"77,168",171,"185,155","2,971","37,581,991","1,935,085","19,421,364",South America,5,337,1,,,"3,973",5/14/2022
34,Peru,"3,571,516",,"213,013",,N/A,N/A,N/A,248,"105,585","6,297","30,199,570","892,793","33,825,955",South America,9,159,1,,,"48,420",5/14/2022
35,Greece,"3,384,982",,"29,521",,"3,299,132",,"56,329",178,"327,736","2,858","81,097,651","7,851,913","10,328,394",Europe,3,350,0,,,"5,454",5/14/2022
36,Denmark,"2,975,820",,"6,278",,"2,958,926",,"10,616",12,"510,421","1,077","127,333,329","21,840,549","5,830,134",Europe,2,929,0,,,"1,821",5/14/2022
37,Romania,"2,902,270",,"65,599",,N/A,N/A,N/A,150,"152,758","3,453","22,929,039","1,206,849","18,999,100",Europe,7,290,1,,,"12,106",5/14/2022
38,Sweden,"2,504,894",,"18,864",,"2,476,511",,"9,519",9,"245,184","1,846","18,553,837","1,816,088","10,216,378",Europe,4,542,1,,,932,5/14/2022
39,Iraq,"2,326,288",,"25,216",,"2,299,796",,"1,276",10,"55,519",602,"18,521,636","442,038","41,900,507",Asia,18,"1,662",2,,,30,5/14/2022
40,Serbia,"2,012,270",,"16,045",,"1,986,311",,"9,914",15,"232,044","1,850","9,586,620","1,105,477","8,671,933",Europe,4,540,1,,,"1,143",5/14/2022
41,Bangladesh,"1,952,957",,"29,127",,"1,898,630",,"25,200","1,273","11,643",174,"14,043,672","83,723","167,740,682",Asia,86,"5,759",12,,,150,5/14/2022
42,Hungary,"1,909,948",,"46,343",,"1,821,435",,"42,170",29,"198,648","4,820","11,394,556","1,185,113","9,614,740",Europe,5,207,1,,,"4,386",5/14/2022
43,Slovakia,"1,786,579",,"20,018",,"1,760,004",,"6,557",30,"326,939","3,663","7,123,790","1,303,635","5,464,560",Europe,3,273,1,,,"1,200",5/14/2022
44,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,039","1,352","16,670,254","1,604,220","10,391,503",Asia,6,740,1,,,118,5/14/2022
45,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,415","4,229","16,920,079","4,256,700","3,974,929",Asia,2,236,0,,,281,5/14/2022
46,Ireland,"1,535,451",,"7,203",,"1,497,946",,"30,302",28,"304,631","1,429","12,144,747","2,409,500","5,040,359",Europe,3,700,0,,,"6,012",5/14/2022
47,Pakistan,"1,529,080",,"30,376",,"1,494,141",,"4,563",115,"6,681",133,"28,316,825","123,726","228,867,052",Asia,150,"7,534",8,,,20,5/14/2022
48,Norway,"1,429,630",,"3,061",,N/A,N/A,N/A,20,"259,929",557,"11,002,430","2,000,414","5,500,076",Europe,4,"1,797",0,,,"243,200",5/14/2022
49,Kazakhstan,"1,305,631",,"13,661",,"1,291,411",,559,24,"68,022",712,"11,575,012","603,042","19,194,373",Asia,15,"1,405",2,,,29,5/14/2022
50,Singapore,"1,236,850",,"1,362",,"1,158,385",,"77,103",6,"208,367",229,"23,767,171","4,003,965","5,935,909",Asia,5,"4,358",0,,,"12,989",5/14/2022
51,Hong Kong,"1,207,963",,"9,359",,N/A,N/A,N/A,5,"158,732","1,230","44,972,952","5,909,645","7,610,094",Asia,6,813,0,,,"155,763",5/14/2022
52,Morocco,"1,165,625",,"16,071",,"1,149,003",,551,293,"30,899",426,"11,237,010","297,873","37,724,142",Africa,32,"2,347",3,,,15,5/14/2022
53,Bulgaria,"1,161,351",,"37,043",,"1,014,280",,"110,028",56,"169,511","5,407","9,921,119","1,448,084","6,851,202",Europe,6,185,1,,,"16,060",5/14/2022
54,Croatia,"1,130,562",,"15,920",,"1,110,059",,"4,583",17,"278,587","3,923","4,832,076","1,190,695","4,058,199",Europe,4,255,1,,,"1,129",5/14/2022
55,Cuba,"1,104,393",,"8,529",,"1,095,369",,495,23,"97,615",754,"12,920,253","1,141,995","11,313,760",North America,10,"1,327",1,,,44,5/14/2022
56,Lebanon,"1,097,820",,"10,405",,"1,084,400",,"3,015",186,"162,193","1,537","4,795,578","708,502","6,768,615",Asia,6,651,1,,,445,5/14/2022
57,Finland,"1,069,740",,"4,284",,N/A,N/A,N/A,21,"192,513",771,"10,832,080","1,949,364","5,556,726",Europe,5,"1,297",1,,,"183,463",5/14/2022
58,Lithuania,"1,060,423",,"9,128",,"1,032,097",,"19,198",11,"399,904","3,442","9,954,903","3,754,172","2,651,691",Europe,3,291,0,,,"7,240",5/14/2022
59,Tunisia,"1,041,197",,"28,575",,N/A,N/A,N/A,29,"86,416","2,372","4,592,916","381,199","12,048,599",Africa,12,422,3,,,"-1,173.08",5/14/2022
60,New Zealand,"1,037,855","7,122",909,17,"983,286","6,803","53,660",,"207,484",182,"7,127,584","1,424,918","5,002,100",Australia/Oceania,5,"5,503",1,"1,424",3,"10,727",5/14/2022
61,Slovenia,"1,018,900",,"6,619",,"1,002,588",,"9,693",13,"489,981","3,183","2,656,102","1,277,298","2,079,469",Europe,2,314,1,,,"4,661",5/14/2022
62,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,078",739,"13,220,483","1,399,949","9,443,543",Europe,10,"1,353",1,,,"5,014",5/14/2022
63,Nepal,"978,989",,"11,952",,"966,873",,164,,"32,512",397,"5,665,922","188,167","30,111,215",Asia,31,"2,519",5,,,5,5/14/2022
64,Bolivia,"905,994",,"21,926",,"863,219",,"20,849",220,"75,694","1,832","2,705,422","226,034","11,969,119",South America,13,546,4,,,"1,742",5/14/2022
65,Uruguay,"902,540",,"7,213",,"892,434",,"2,893",18,"258,155","2,063","6,114,822","1,749,032","3,496,118",South America,4,485,1,,,827,5/14/2022
66,UAE,"901,809",,"2,302",,"885,537",,"13,970",,"89,177",228,"158,680,414","15,691,319","10,112,624",Asia,11,"4,393",0,,,"1,381",5/14/2022
67,Ecuador,"872,268",,"35,607",,N/A,N/A,N/A,759,"48,082","1,963","2,470,170","136,163","18,141,230",South America,21,509,7,,,"21,651",5/14/2022
68,Costa Rica,"866,164",,"8,444",,"841,683",,"16,037",48,"167,193","1,630","4,401,922","849,689","5,180,626",North America,6,614,1,,,"3,096",5/14/2022
69,Guatemala,"851,877",,"17,792",,"831,794",,"2,291",5,"45,968",960,"4,543,522","245,175","18,531,763",North America,22,"1,042",4,,,124,5/14/2022
70,Latvia,"825,699",,"5,798",,"816,253",,"3,648",6,"446,944","3,138","7,217,715","3,906,887","1,847,434",Europe,2,319,0,,,"1,975",5/14/2022
71,Panama,"803,223",,"8,202",,"771,367",,"23,654",16,"180,863","1,847","6,005,884","1,352,352","4,441,067",North America,6,541,1,,,"5,326",5/14/2022
72,Azerbaijan,"792,638",,"9,709",,"782,869",,60,,"76,887",942,"6,838,458","663,340","10,309,133",Asia,13,"1,062",2,,,6,5/14/2022
73,Saudi Arabia,"758,361",,"9,111",,"743,309",,"5,941",60,"21,170",254,"42,099,496","1,175,240","35,822,040",Asia,47,"3,932",1,,,166,5/14/2022
74,Sri Lanka,"663,655",,"16,511",,"646,156",,988,,"30,753",765,"6,486,117","300,558","21,580,218",Asia,33,"1,307",3,,,46,5/14/2022
75,Paraguay,"649,718",,"18,872",,"624,673",,"6,173",2,"89,058","2,587","2,633,737","361,010","7,295,466",South America,11,387,3,,,846,5/14/2022
76,Taiwan,"635,870",,"1,009",,"46,143",,"588,718",,"26,609",42,"15,820,952","662,049","23,896,938",Asia,38,"23,684",2,,,"24,636",5/14/2022
77,Kuwait,"632,074",,"2,555",,"629,114",,405,3,"144,046",582,"8,071,763","1,839,503","4,388,014",Asia,7,"1,717",1,,,92,5/14/2022
78,Myanmar,"613,116",,"19,434",,"592,073",,"1,609",,"11,130",353,"8,068,209","146,460","55,088,138",Asia,90,"2,835",7,,,29,5/14/2022
79,Palestine,"582,119",,"5,353",,"576,684",,82,17,"109,382","1,006","3,078,533","578,467","5,321,878",Asia,9,994,2,,,15,5/14/2022
80,Dominican Republic,"580,336",,"4,376",,"575,485",,475,1,"52,518",396,"3,304,458","299,040","11,050,213",North America,19,"2,525",3,,,43,5/14/2022
81,Bahrain,"576,395",,"1,479",,"569,221",,"5,695",4,"318,187",816,"9,775,981","5,396,634","1,811,496",Asia,3,"1,225",0,,,"3,144",5/14/2022
82,Estonia,"573,922",,"2,556",,"514,836",,"56,530",3,"432,107","1,924","3,345,340","2,518,713","1,328,194",Europe,2,520,0,,,"42,562",5/14/2022
83,Venezuela,"522,921",,"5,711",,"516,170",,"1,040",230,"18,487",202,"3,359,014","118,751","28,286,128",South America,54,"4,953",8,,,37,5/14/2022
84,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,715","2,860","3,216,305","800,767","4,016,530",Europe,8,350,1,,,337,5/14/2022
85,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,868",232,"3,693,367","34,868","105,923,104",Africa,205,"4,304",29,,,461,5/14/2022
86,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,242",913,"2,477,219","351,626","7,045,045",Africa,14,"1,096",3,,,639,5/14/2022
87,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,381",843,"9,477,138","7,744,633","1,223,704",Asia,3,"1,186",0,,,"287,904",5/14/2022
88,Ethiopia,"470,899",,"7,510",,"455,755",,"7,634",6,"3,916",62,"4,832,669","40,186","120,257,307",Africa,255,"16,013",25,,,63,5/14/2022
89,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,165",645,"4,030,048","1,193,573","3,376,456",Asia,7,"1,550",1,,,"45,743",5/14/2022
90,Honduras,"424,390",,"10,896",,"132,358",,"281,136",105,"41,617","1,068","1,365,056","133,861","10,197,528",North America,24,936,7,,,"27,569",5/14/2022
91,Armenia,"422,896",,"8,623",,"412,048",,"2,225",,"142,220","2,900","3,068,217","1,031,839","2,973,543",Asia,7,345,1,,,748,5/14/2022
92,Réunion,"405,980",,762,,"395,430",,"9,788",10,"447,512",840,"1,603,660","1,767,715","907,194",Africa,2,"1,191",1,,,"10,789",5/14/2022
93,Oman,"389,370",,"4,259",,"384,543",,568,3,"72,806",796,"25,000,000","4,674,598","5,348,054",Asia,14,"1,256",0,,,106,5/14/2022
94,Bosnia and Herzegovina,"377,511",,"15,778",,N/A,N/A,N/A,,"116,412","4,865","1,767,199","544,948","3,242,878",Europe,9,206,2,,,"52,273",5/14/2022
95,Qatar,"365,938",,677,,"364,214",,"1,047",2,"130,329",241,"3,481,344","1,239,881","2,807,805",Asia,8,"4,147",1,,,373,5/14/2022
96,Kenya,"323,975",,"5,649",,"318,120",,206,2,"5,788",101,"3,628,019","64,817","55,973,309",Africa,173,"9,909",15,,,4,5/14/2022
97,Zambia,"320,481",,"3,983",,"315,916",,582,,"16,570",206,"3,450,306","178,394","19,340,969",Africa,60,"4,856",6,,,30,5/14/2022
98,North Macedonia,"310,684",,"9,289",,"300,761",,634,,"149,137","4,459","2,034,606","976,666","2,083,215",Europe,7,224,1,,,304,5/14/2022
99,Botswana,"306,324",,"2,690",,"303,026",,608,1,"125,547","1,103","2,026,898","830,728","2,439,907",Africa,8,907,1,,,249,5/14/2022
100,Albania,"275,534",,"3,497",,"271,812",,225,2,"95,940","1,218","1,816,684","632,560","2,871,954",Europe,10,821,2,,,78,5/14/2022
101,Algeria,"265,814",,"6,875",,"178,371",,"80,568",6,"5,865",152,"230,861","5,094","45,323,351",Africa,171,"6,592",196,,,"1,778",5/14/2022
102,Nigeria,"255,836",,"3,143",,"249,936",,"2,757",11,"1,186",15,"5,114,703","23,719","215,637,422",Africa,843,"68,609",42,,,13,5/14/2022
103,Zimbabwe,"249,131",,"5,482",,"242,366",,"1,283",12,"16,320",359,"2,285,861","149,743","15,265,257",Africa,61,"2,785",7,,,84,5/14/2022
104,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,627","1,664","4,248,188","6,587,206","644,915",Europe,3,601,0,,,"11,118",5/14/2022
105,Uzbekistan,"238,778",,"1,637",,"236,913",,228,23,"6,947",48,"1,377,915","40,089","34,371,189",Asia,144,"20,996",25,,,7,5/14/2022
106,Montenegro,"236,153",,"2,718",,"232,811",,624,6,"375,912","4,327","2,464,394","3,922,857","628,214",Europe,3,231,0,,,993,5/14/2022
107,Mozambique,"225,485",,"2,201",,"223,190",,94,13,"6,857",67,"1,319,240","40,119","32,883,124",Africa,146,"14,940",25,,,3,5/14/2022
108,Laos,"209,321",,754,,N/A,N/A,N/A,,"28,014",101,"1,232,128","164,902","7,471,881",Asia,36,"9,910",6,,,"26,888",5/14/2022
109,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,890",445,"1,907,195","283,625","6,724,343",Asia,33,"2,248",4,,,237,5/14/2022
110,Iceland,"186,179",,120,,N/A,N/A,N/A,,"539,084",347,"2,264,004","6,555,452","345,362",Europe,2,"2,878",0,,,"319,589",5/14/2022
111,Maldives,"179,483",,298,,"163,687",,"15,498",25,"321,512",534,"2,213,831","3,965,691","558,246",Asia,3,"1,873",0,,,"27,762",5/14/2022
112,Afghanistan,"179,203",,"7,686",,"162,135",,"9,382","1,124","4,418",190,"950,010","23,423","40,558,235",Asia,226,"5,277",43,,,231,5/14/2022
113,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,388",74,"2,612,795","53,955","48,425,857",Africa,295,"13,467",19,,,"1,245",5/14/2022
114,El Salvador,"162,089",,"4,129",,"150,662",,"7,298",8,"24,757",631,"1,950,448","297,912","6,547,069",North America,40,"1,586",3,,,"1,115",5/14/2022
115,Ghana,"161,280",,"1,445",,"159,788",,47,1,"4,996",45,"2,442,206","75,660","32,278,842",Africa,200,"22,338",13,,,1,5/14/2022
116,Namibia,"159,503",,"4,028",,"153,662",,"1,813",,"60,729","1,534","1,015,142","386,505","2,626,464",Africa,16,652,3,,,690,5/14/2022
117,Trinidad and Tobago,"153,471",,"3,866",,"140,228",,"9,377",18,"109,006","2,746","722,629","513,261","1,407,916",North America,9,364,2,,,"6,660",5/14/2022
118,Martinique,"153,253",,926,,104,,"152,223",8,"408,976","2,471","828,928","2,212,103","374,724",North America,2,405,0,,,"406,227",5/14/2022
119,Brunei ,"144,136",,220,,"142,318",,"1,598",1,"323,705",494,"717,784","1,612,023","445,269",Asia,3,"2,024",1,,,"3,589",5/14/2022
120,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,105","2,134","938,039","2,343,627","400,251",North America,3,469,0,,,"342,350",5/14/2022
121,Cambodia,"136,262",,"3,056",,"133,189",,17,,"7,946",178,"2,959,910","172,597","17,149,235",Asia,126,"5,612",6,,,1,5/14/2022
122,Jamaica,"131,980",,"2,995",,"84,883",,"44,102",,"44,211","1,003","1,031,235","345,449","2,985,203",North America,23,997,3,,,"14,774",5/14/2022
123,Rwanda,"129,895",,"1,459",,"45,522",,"82,914",,"9,587",108,"5,335,552","393,795","13,549,076",Africa,104,"9,287",3,,,"6,120",5/14/2022
124,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,313",69,"1,751,774","63,072","27,774,242",Africa,232,"14,413",16,,,2,5/14/2022
125,Angola,"99,194",,"1,900",,"97,149",,145,,"2,853",55,"1,499,795","43,139","34,766,471",Africa,350,"18,298",23,,,4,5/14/2022
126,Malta,"93,360",,713,,"89,807",,"2,840",4,"210,398","1,607","1,902,606","4,287,756","443,730",Europe,5,622,0,,,"6,400",5/14/2022
127,DRC,"87,023",,"1,337",,"50,930",,"34,756",,920,14,"846,704","8,948","94,622,264",Africa,"1,087","70,772",112,,,367,5/14/2022
128,Senegal,"86,032",,"1,966",,"84,050",,16,,"4,898",112,"1,079,261","61,447","17,564,139",Africa,204,"8,934",16,,,0.9,5/14/2022
129,Malawi,"85,866",,"2,636",,"82,678",,552,67,"4,283",131,"578,228","28,841","20,048,856",Africa,233,"7,606",35,,,28,5/14/2022
130,Ivory Coast,"81,989",,799,,"81,168",,22,,"2,971",29,"1,509,861","54,720","27,592,557",Africa,337,"34,534",18,,,0.8,5/14/2022
131,French Guiana,"81,784",,397,,"11,254",,"70,133",1,"261,230","1,268","631,628","2,017,510","313,073",South America,4,789,0,,,"224,015",5/14/2022
132,Suriname,"80,008",,"1,337",,"49,455",,"29,216",,"134,150","2,242","236,268","396,152","596,407",South America,7,446,3,,,"48,987",5/14/2022
133,Barbados,"75,845",,432,,"71,452",,"3,961",,"263,324","1,500","667,921","2,318,937","288,029",North America,4,667,0,,,"13,752",5/14/2022
134,Channel Islands,"75,275",,173,,"74,574",,528,,"425,660",978,"1,252,808","7,084,295","176,843",Europe,2,"1,022",0,,,"2,986",5/14/2022
135,French Polynesia,"72,821",,649,,N/A,N/A,N/A,7,"256,477","2,286",,,"283,928",Australia/Oceania,4,437,,,,"136,204",5/14/2022
