,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Total Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Date
94,Bosnia and Herzegovina,"377,511",,"15,778 ",,N/A,N/A,N/A,,"116,416","4,866","1,767,199","544,966","3,242,767 ",Europe,9,206,2,,,"52,275",2022-05-16
95,Qatar,"366,179",,677 ,,"364,474",,"1,028",1,"130,415",241,"3,487,616","1,242,115","2,807,805 ",Asia,8,"4,147",1,,,366,2022-05-16
96,Kenya,"324,026",,"5,649 ",,"318,142",,235,,"5,788",101,"3,630,986","64,862","55,979,796 ",Africa,173,"9,910",15,,,4,2022-05-16
97,Zambia,"320,627",,"3,983 ",,"316,076",,568,,"16,575",206,"3,453,802","178,548","19,343,793 ",Africa,60,"4,857",6,,,29,2022-05-16
98,North Macedonia,"310,684",,"9,289 ",,"300,761",,634,,"149,137","4,459","2,034,606","976,667","2,083,214 ",Europe,7,224,1,,,304,2022-05-16
99,Botswana,"306,324",,"2,690 ",,"303,026",,608,1,"125,534","1,102","2,026,898","830,639","2,440,167 ",Africa,8,907,1,,,249,2022-05-16
100,Albania,"275,615",,"3,497 ",,"271,857",,261,2,"95,968","1,218","1,817,871","632,977","2,871,937 ",Europe,10,821,2,,,91,2022-05-16
101,Algeria,"265,818",,"6,875 ",,"178,374",,"80,569",6,"5,864",152,"230,861","5,093","45,327,684 ",Africa,171,"6,593",196,,,"1,777",2022-05-16
102,Nigeria,"255,859",,"3,143 ",,"249,943",,"2,773",11,"1,186",15,"5,114,703","23,716","215,665,425 ",Africa,843,"68,618",42,,,13,2022-05-16
103,Zimbabwe,"249,206",,"5,482 ",,"242,417",,"1,307",12,"16,324",359,"2,287,793","149,858","15,266,440 ",Africa,61,"2,785",7,,,86,2022-05-16
104,Luxembourg,"244,182",,"1,073 ",,"235,939",,"7,170",,"378,594","1,664","4,248,188","6,586,644","644,970 ",Europe,3,601,0,,,"11,117",2022-05-16
105,Uzbekistan,"238,802",,"1,637 ",,"236,974",,191,23,"6,947",48,"1,377,915","40,086","34,373,841 ",Asia,144,"20,998",25,,,6,2022-05-16
106,Montenegro,"236,277",,"2,719 ",,"232,955",,603,6,"376,109","4,328","2,465,201","3,924,142","628,214 ",Europe,3,231,0,,,960,2022-05-16
107,Mozambique,"225,498",,"2,201 ",,"223,190",,107,13,"6,857",67,"1,320,180","40,142","32,887,928 ",Africa,146,"14,942",25,,,3,2022-05-16
108,Laos,"209,386",,754 ,,N/A,N/A,N/A,,"28,021",101,"1,232,128","164,889","7,472,458 ",Asia,36,"9,910",6,,,"26,895",2022-05-16
109,Kyrgyzstan,"200,993",,"2,991 ",,"196,406",,"1,596",131,"29,888",445,"1,907,195","283,601","6,724,932 ",Asia,33,"2,248",4,,,237,2022-05-16
110,Iceland,"186,545",,120 ,,N/A,N/A,N/A,,"540,125",347,"2,264,004","6,555,224","345,374 ",Europe,2,"2,878",0,,,"320,638",2022-05-16
111,Maldives,"179,483",,298 ,,"163,687",,"15,498",25,"321,482",534,"2,213,831","3,965,321","558,298 ",Asia,3,"1,873",0,,,"27,759",2022-05-16
112,Afghanistan,"179,267",,"7,690 ",,"162,202",,"9,375","1,124","4,419",190,"951,337","23,453","40,563,037 ",Asia,226,"5,275",43,,,231,2022-05-16
113,Uganda,"164,069",,"3,596 ",,"100,205",,"60,268",2,"3,387",74,"2,612,795","53,946","48,433,789 ",Africa,295,"13,469",19,,,"1,244",2022-05-16
114,El Salvador,"162,089",,"4,129 ",,"150,662",,"7,298",8,"24,757",631,"1,950,448","297,904","6,547,247 ",North America,40,"1,586",3,,,"1,115",2022-05-16
115,Ghana,"161,280",,"1,445 ",,"159,788",,47,1,"4,996",45,"2,442,206","75,651","32,282,393 ",Africa,200,"22,341",13,,,1,2022-05-16
116,Namibia,"160,074",,"4,028 ",,"153,662",,"2,384",,"60,941","1,533","1,018,783","387,854","2,626,716 ",Africa,16,652,3,,,908,2022-05-16
117,Trinidad and Tobago,"155,147",,"3,871 ",,"141,354",,"9,922",18,"110,194","2,749","726,218","515,802","1,407,940 ",North America,9,364,2,,,"7,047",2022-05-16
118,Martinique,"153,253",,926 ,,104,,"152,223",8,"408,978","2,471","828,928","2,212,115","374,722 ",North America,2,405,0,,,"406,229",2022-05-16
119,Brunei ,"144,659",,220 ,,"142,788",,"1,651",,"324,863",494,"717,784","1,611,940","445,292 ",Asia,3,"2,024",1,,,"3,708",2022-05-16
120,Guadeloupe,"140,130",,854 ,,"2,250",,"137,026",19,"350,104","2,134","938,039","2,343,621","400,252 ",North America,3,469,0,,,"342,349",2022-05-16
121,Cambodia,"136,262",,"3,056 ",,"133,194",,12,,"7,945",178,"2,961,934","172,702","17,150,500 ",Asia,126,"5,612",6,,,0.7,2022-05-16
122,Jamaica,"131,980",,"2,995 ",,"84,883",,"44,102",,"44,210","1,003","1,031,235","345,441","2,985,273 ",North America,23,997,3,,,"14,773",2022-05-16
123,Rwanda,"129,910",,"1,459 ",,"45,522",,"82,929",,"9,587",108,"5,347,964","394,659","13,550,836 ",Africa,104,"9,288",3,,,"6,120",2022-05-16
124,Cameroon,"119,780",,"1,927 ",,"117,791",,62,13,"4,312",69,"1,751,774","63,064","27,777,864 ",Africa,232,"14,415",16,,,2,2022-05-16
125,Angola,"99,194",,"1,900 ",,"97,149",,145,,"2,853",55,"1,499,795","43,132","34,772,084 ",Africa,351,"18,301",23,,,4,2022-05-16
126,Malta,"93,508",,713 ,,"90,076",,"2,719",4,"210,729","1,607","1,904,970","4,293,026","443,736 ",Europe,5,622,0,,,"6,128",2022-05-16
127,DRC,"87,023",,"1,337 ",,"50,930",,"34,756",,920,14,"846,704","8,947","94,637,210 ",Africa,"1,087","70,783",112,,,367,2022-05-16
128,Senegal,"86,039",,"1,966 ",,"84,059",,14,,"4,898",112,"1,081,824","61,584","17,566,558 ",Africa,204,"8,935",16,,,0.8,2022-05-16
129,Malawi,"85,888",,"2,636 ",,"82,709",,543,67,"4,283",131,"579,005","28,876","20,051,566 ",Africa,233,"7,607",35,,,27,2022-05-16
130,Ivory Coast,"82,001",,799 ,,"81,173",,29,,"2,971",29,"1,511,427","54,770","27,596,137 ",Africa,337,"34,538",18,,,1,2022-05-16
131,French Guiana,"81,784",,397 ,,"11,254",,"70,133",1,"261,194","1,268","631,628","2,017,233","313,116 ",South America,4,789,0,,,"223,984",2022-05-16
132,Suriname,"80,008",,"1,337 ",,"49,455",,"29,216",,"134,143","2,242","236,268","396,133","596,436 ",South America,7,446,3,,,"48,984",2022-05-16
133,Barbados,"76,571",,433 ,,"71,497",,"4,641",,"265,843","1,503","670,638","2,328,354","288,031 ",North America,4,665,0,,,"16,113",2022-05-16
134,Channel Islands,"75,275",,173 ,,"74,574",,528,,"425,638",978,"1,252,808","7,083,935","176,852 ",Europe,2,"1,022",0,,,"2,986",2022-05-16
135,French Polynesia,"72,821",,649 ,,N/A,N/A,N/A,7,"256,469","2,286",,,"283,937 ",Australia/Oceania,4,437,,,,"136,199",2022-05-16
136,Eswatini,"71,705",,"1,403 ",,"69,680",,622,11,"60,635","1,186","1,021,684","863,953","1,182,569 ",Africa,16,843,1,,,526,2022-05-16
137,Fiji,"64,773",,862  ,,"62,875",,"1,036",,"71,292",949,"517,703","569,805","908,561 ",Australia/Oceania,14,"1,054",2,,,"1,140",2022-05-16
138,Madagascar,"64,276",,"1,393 ",,"59,370",,"3,513",6,"2,215",48,"435,827","15,019","29,018,242 ",Africa,451,"20,831",67,,,121,2022-05-16
139,Guyana,"63,849",,"1,228 ",,"62,302",,319,,"80,452","1,547","610,943","769,807","793,631 ",South America,12,646,1,,,402,2022-05-16
140,Sudan,"62,161",,"4,936 ",,N/A,N/A,N/A,,"1,358",108,"562,941","12,303","45,758,183 ",Africa,736,"9,270",81,,,369,2022-05-16
141,New Caledonia,"61,049",,312 ,,"60,339",,398,9,"210,067","1,074","98,964","340,531","290,617 ",Australia/Oceania,5,931,3,,,"1,370",2022-05-16
142,Bhutan,"59,570",,21 ,,"59,491",,58,,"75,649",27,"2,303,690","2,925,488","787,455 ",Asia,13,"37,498",0,,,74,2022-05-16
143,Mauritania,"58,853",,982 ,,"57,712",,159,,"12,066",201,"817,290","167,563","4,877,516 ",Africa,83,"4,967",6,,,33,2022-05-16
144,Belize,"57,896",,676 ,,"56,761",,459,6,"140,836","1,644","549,217","1,336,005","411,089 ",North America,7,608,1,,,"1,117",2022-05-16
145,Cabo Verde,"56,115",,401 ,,"55,616",,98,23,"98,925",707,"400,982","706,888","567,250 ",Africa,10,"1,415",1,,,173,2022-05-16
146,Syria,"55,870",,"3,150 ",,"52,501",,219,,"3,054",172,"146,269","7,996","18,293,307 ",Asia,327,"5,807",125,,,12,2022-05-16
147,Gabon,"47,608",,304 ,,"47,297",,7,,"20,488",131,"1,594,523","686,213","2,323,655 ",Africa,49,"7,644",1,,,3,2022-05-16
148,Papua New Guinea,"43,876",,651 ,,"43,200",,25,7,"4,737",70,"249,149","26,897","9,263,069 ",Australia/Oceania,211,"14,229",37,,,3,2022-05-16
149,Seychelles,"43,235",,167 ,,"42,553",,515,,"434,597","1,679",,,"99,483 ",Africa,2,596,,,,"5,177",2022-05-16
150,Curaçao,"43,017",,275 ,,"42,203",,539,3,"260,165","1,663","496,693","3,003,980","165,345 ",North America,4,601,0,,,"3,260",2022-05-16
151,Andorra,"42,156",,153 ,,"41,021",,982,14,"543,976","1,974","249,838","3,223,883","77,496 ",Europe,2,507,0,,,"12,672",2022-05-16
152,Burundi,"41,235",,38 ,,N/A,N/A,N/A,,"3,285",3,"345,742","27,547","12,550,971 ",Africa,304,"330,289",36,,,"3,221",2022-05-16
153,Mauritius,"37,843",,996 ,,"36,183",,664,,"29,664",781,"358,675","281,158","1,275,704 ",Africa,34,"1,281",4,,,520,2022-05-16
154,Mayotte,"37,363",,187 ,,"2,964",,"34,212",,"131,058",656,"176,919","620,577","285,088 ",Africa,8,"1,525",2,,,"120,005",2022-05-16
155,Togo,"37,023",,273 ,,"36,727",,23,,"4,285",32,"735,638","85,138","8,640,497 ",Africa,233,"31,650",12,,,3,2022-05-16
156,Guinea,"36,597",,442 ,,"36,113",,42,8,"2,653",32,"660,107","47,845","13,796,908 ",Africa,377,"31,215",21,,,3,2022-05-16
157,Aruba,"35,693",,213 ,,"35,199",,281,,"331,682","1,979","177,885","1,653,022","107,612 ",North America,3,505,1,,,"2,611",2022-05-16
158,Tanzania,"35,354",,840 ,,N/A,N/A,N/A,7,562,13,,,"62,906,123 ",Africa,"1,779","74,888",,,,546,2022-05-16
159,Faeroe Islands,"34,658",,28 ,,"7,693",,"26,937",5,"704,302",569,"778,000","15,810,116","49,209 ",Europe,1,"1,757",0,,,"547,400",2022-05-16
160,Bahamas,"33,934",,801 ,,"32,495",,638,,"84,782","2,001","233,473","583,315","400,252 ",North America,12,500,2,,,"1,594",2022-05-16
161,Lesotho,"32,910",,697 ,,"24,155",,"8,058",,"15,139",321,"431,221","198,361","2,173,924 ",Africa,66,"3,119",5,,,"3,707",2022-05-16
162,Mali,"31,004",,733 ,,"30,089",,182,,"1,453",34,"675,632","31,663","21,338,213 ",Africa,688,"29,111",32,,,9,2022-05-16
163,Haiti,"30,713",,835 ,,"29,605",,273,,"2,634",72,"132,422","11,355","11,661,781 ",North America,380,"13,966",88,,,23,2022-05-16
164,Isle of Man,"28,416",,105 ,,"26,794",,"1,517",,"330,911","1,223","150,753","1,755,555","85,872 ",Europe,3,818,1,,,"17,666",2022-05-16
165,Benin,"26,952",,163 ,,"25,506",,"1,283",5,"2,120",13,"604,310","47,527","12,715,211 ",Africa,472,"78,007",21,,,101,2022-05-16
166,Somalia,"26,518",,"1,350 ",,"13,182",,"11,986",,"1,586",81,"400,466","23,952","16,719,860 ",Africa,631,"12,385",42,,,717,2022-05-16
167,Saint Lucia,"24,267",,368 ,,"23,277",,622,1,"131,037","1,987","143,281","773,689","185,192 ",North America,8,503,1,,,"3,359",2022-05-16
168,Congo,"24,079",,385 ,,"20,178",,"3,516",,"4,172",67,"347,815","60,266","5,771,321 ",Africa,240,"14,990",17,,,609,2022-05-16
169,Cayman Islands,"23,578",,28 ,,"8,553",,"14,997",1,"351,067",417,"222,773","3,316,999","67,161 ",North America,3,"2,399",0,,,"223,299",2022-05-16
170,Timor-Leste,"22,889",,131 ,,"22,746",,12,,"16,765",96,"264,799","193,953","1,365,272 ",Asia,60,"10,422",5,,,9,2022-05-16
171,Burkina Faso,"20,853",,382 ,,"20,439",,32,,949,17,"248,995","11,332","21,971,868 ",Africa,"1,054","57,518",88,,,1,2022-05-16
172,Nicaragua,"18,491",,225 ,,"4,225",,"14,041",,"2,731",33,,,"6,771,553 ",North America,366,"30,096",,,,"2,074",2022-05-16
173,Solomon Islands,"18,174",,146 ,,"16,357",,"1,671",2,"25,302",203,"5,117","7,124","718,290 ",Australia/Oceania,40,"4,920",140,,,"2,326",2022-05-16
174,Gibraltar,"18,129",,102 ,,"16,579",,"1,448",,"538,400","3,029","534,283","15,867,278","33,672 ",Europe,2,330,0,,,"43,003",2022-05-16
175,South Sudan,"17,525",,138 ,,"13,514",,"3,873",1,"1,532",12,"389,677","34,067","11,438,494 ",Africa,653,"82,888",29,,,339,2022-05-16
176,Tajikistan,"17,388",,124 ,,"17,264",,0,,"1,750",12,,,"9,937,080 ",Asia,571,"80,138",,,,,2022-05-16
177,Liechtenstein,"17,347",,84 ,,"17,192",,71,1,"452,546","2,191","102,174","2,665,501","38,332 ",Europe,2,456,0,,,"1,852",2022-05-16
178,San Marino,"16,852",,115 ,,"16,454",,283,4,"494,716","3,376","152,231","4,468,970","34,064 ",Europe,2,296,0,,,"8,308",2022-05-16
179,Grenada,"16,512",,221 ,,"14,703",,"1,588",4,"145,487","1,947","158,158","1,393,524","113,495 ",North America,7,514,1,,,"13,992",2022-05-16
180,Equatorial Guinea,"15,910",,183 ,,"15,701",,26,5,"10,686",123,"317,211","213,050","1,488,904 ",Africa,94,"8,136",5,,,17,2022-05-16
181,Djibouti,"15,631",,189 ,,"15,427",,15,,"15,403",186,"305,941","301,480","1,014,796 ",Africa,65,"5,369",3,,,15,2022-05-16
182,CAR,"14,649",,113 ,,"6,859",,"7,677",2,"2,938",23,"81,294","16,303","4,986,366 ",Africa,340,"44,127",61,,,"1,540",2022-05-16
183,Bermuda,"14,135",,135 ,,"13,664",,336,,"228,540","2,183","893,980","14,454,235","61,849 ",North America,4,458,0,,,"5,433",2022-05-16
184,Dominica,"13,116",,63 ,,"12,465",,588,,"181,363",871,"196,777","2,720,959","72,319 ",North America,6,"1,148",0,,,"8,131",2022-05-16
185,Monaco,"12,006",,54 ,,"11,890",,62,4,"301,954","1,358","54,960","1,382,259","39,761 ",Europe,3,736,1,,,"1,559",2022-05-16
186,Gambia,"11,999",,365 ,,"11,591",,43,,"4,718",144,"155,686","61,216","2,543,240 ",Africa,212,"6,968",16,,,17,2022-05-16
187,Greenland,"11,971",,21 ,,"2,761",,"9,189",4,"210,187",369,"164,926","2,895,776","56,954 ",North America,5,"2,712",0,,,"161,341",2022-05-16
188,Yemen,"11,819",,"2,149 ",,"9,009",,661,23,381,69,"265,253","8,543","31,050,814 ",Asia,"2,627","14,449",117,,,21,2022-05-16
189,Samoa,"11,671",,24 ,,"1,605",,"10,042",4,"58,101",119,"88,483","440,492","200,873 ",Australia/Oceania,17,"8,370",2,,,"49,992",2022-05-16
190,Tonga,"11,190",,11 ,,"10,295",,884,,"103,679",102,"518,262","4,801,879","107,929 ",Australia/Oceania,10,"9,812",0,,,"8,191",2022-05-16
191,Saint Martin,"10,602",,63 ,,"1,399",,"9,140",7,"265,741","1,579","112,382","2,816,874","39,896 ",North America,4,633,0,,,"229,096",2022-05-16
192,Sint Maarten,"10,123",,86 ,,"9,985",,52,10,"231,203","1,964","62,056","1,417,321","43,784 ",North America,4,509,1,,,"1,188",2022-05-16
193,Caribbean Netherlands,"9,915",,35 ,,"9,829",,51,,"371,655","1,312","30,126","1,129,245","26,678 ",North America,3,762,1,,,"1,912",2022-05-16
194,Eritrea,"9,745",,103 ,,"9,632",,10,,"2,679",28,"23,693","6,513","3,637,963 ",Africa,373,"35,320",154,,,3,2022-05-16
195,Niger,"9,013",,310 ,,"8,579",,124,1,349,12,"253,043","9,793","25,839,880 ",Africa,"2,867","83,354",102,,,5,2022-05-16
196,Vanuatu,"8,457",,14 ,,"7,974",,469,,"26,385",44,"24,976","77,922","320,527 ",Australia/Oceania,38,"22,895",13,,,"1,463",2022-05-16
197,Guinea-Bissau,"8,222",,171 ,,"8,010",,41,6,"4,002",83,"136,655","66,508","2,054,726 ",Africa,250,"12,016",15,,,20,2022-05-16
198,Comoros,"8,100",,160 ,,"7,933",,7,,"8,959",177,,,"904,142 ",Africa,112,"5,651",,,,8,2022-05-16
199,Antigua and Barbuda,"7,721",,137 ,,"7,511",,73,1,"77,644","1,378","18,901","190,073","99,441 ",North America,13,726,5,,,734,2022-05-16
200,Sierra Leone,"7,682",,125 ,,N/A,N/A,N/A,,928,15,"259,958","31,398","8,279,472 ",Africa,"1,078","66,236",32,,,331,2022-05-16
201,Liberia,"7,451",,294 ,,"5,747",,"1,410",2,"1,411",56,"139,824","26,485","5,279,325 ",Africa,709,"17,957",38,,,267,2022-05-16
202,Chad,"7,414",,193 ,,"4,874",,"2,347",,428,11,"191,341","11,057","17,304,553 ",Africa,"2,334","89,661",90,,,136,2022-05-16
203,St. Vincent Grenadines,"6,801",,106 ,,"6,641",,54,,"60,942",950,"99,138","888,357","111,597 ",North America,16,"1,053",1,,,484,2022-05-16
204,British Virgin Islands,"6,573",,62 ,,N/A,N/A,N/A,1,"214,762","2,026","103,637","3,386,166","30,606 ",North America,5,494,0,,,"5,064",2022-05-16
205,Turks and Caicos,"6,046",,36 ,,"5,963",,47,4,"152,315",907,"505,354","12,731,244","39,694 ",North America,7,"1,103",0,,,"1,184",2022-05-16
206,Sao Tome and Principe,"5,970",,73 ,,"5,891",,6,,"26,329",322,"29,036","128,054","226,748 ",Africa,38,"3,106",8,,,26,2022-05-16
207,Saint Kitts and Nevis,"5,605",,43 ,,"5,547",,15,,"103,987",798,"70,707","1,311,794","53,901 ",North America,10,"1,254",1,,,278,2022-05-16
208,Cook Islands,"5,410",,1 ,,"5,291",,118,,"307,491",57,"17,469","992,895","17,594 ",Australia/Oceania,3,"17,594",1,,,"6,707",2022-05-16
209,Palau,"4,879",,6 ,,"4,166",,707,1,"267,269",329,"49,264","2,698,658","18,255 ",Australia/Oceania,4,"3,043",0,,,"38,729",2022-05-16
210,St. Barth,"4,611",,6 ,,N/A,N/A,N/A,,"464,210",604,"78,646","7,917,648","9,933 ",North America,2,"1,656",0,,,"417,095",2022-05-16
211,Kiribati,"3,093",,13 ,,"2,602",,478,3,"25,174",106,,,"122,867 ",Australia/Oceania,40,"9,451",,,,"3,890",2022-05-16
212,Anguilla,"2,984",,9 ,,"2,916",,59,4,"195,634",590,"51,382","3,368,649","15,253 ",North America,5,"1,695",0,,,"3,868",2022-05-16
213,Saint Pierre Miquelon,"2,739",,1 ,,"2,449",,289,1,"477,095",174,"23,687","4,125,936","5,741 ",North America,2,"5,741",0,,,"50,340",2022-05-16
214,Falkland Islands,"1,126",, ,,N/A,N/A,N/A,,"306,896",,"8,632","2,352,685","3,669 ",South America,3,,0,,,"273,099",2022-05-16
215,Montserrat,794,,3 ,,428,,363,,"158,864",600,"11,238","2,248,499","4,998 ",North America,6,"1,666",0,,,"72,629",2022-05-16
216,Diamond Princess,712,,13 ,,699,,0,,,,,, ,,,,,,,,2022-05-16
217,Wallis and Futuna,454,,7 ,,438,,9,,"41,759",644,"20,508","1,886,313","10,872 ",Australia/Oceania,24,"1,553",1,,,828,2022-05-16
218,Macao,82,, ,,82,,0,,123,,"5,375","8,072","665,844 ",Asia,"8,120",,124,,,,2022-05-16
219,Vatican City,29,, ,,29,,0,,"36,025",,,,805 ,Europe,28,,,,,,2022-05-16
220,Marshall Islands,17,, ,,14,,3,,284,,,,"59,935 ",Australia/Oceania,"3,526",,,,,50,2022-05-16
221,Western Sahara,10,,1 ,,9,,0,,16,2,,,"624,721 ",Africa,"62,472","624,721",,,,,2022-05-16
222,MS Zaandam,9,,2 ,,7,,0,,,,,, ,,,,,,,,2022-05-16
223,Niue,9,, ,,9,,0,,"5,464",,,,"1,647 ",Australia/Oceania,183,,,,,,2022-05-16
224,Nauru,8,, ,,5,,3,,731,,,,"10,951 ",Australia/Oceania,"1,369",,,,,274,2022-05-16
225,Micronesia,7,, ,,1,,6,,60,,,,"117,272 ",Australia/Oceania,"16,753",,,,,51,2022-05-16
226,Saint Helena,2,, ,,2,,0,,327,,,,"6,111 ",Africa,"3,056",,,,,,2022-05-16
227,China,"221,955",+151,"5,213 ",+4,"211,081",+627,"5,661",383,154,4,"160,000,000","111,163","1,439,323,776 ",Asia,"6,485","276,103",9,0.1,,4,2022-05-16
0,USA,"84,357,607","+64,933","1,026,899 ",+107,"81,327,131","+44,514","2,003,577","1,984","252,094","3,069","1,017,650,543","3,041,138","334,628,210 ",North America,4,326,0,194,0.3,"5,987",2022-05-17
1,India,"43,124,879","+1,078","524,241 ",,"42,582,243",,"18,395",698,"30,686",373,"844,134,156","600,659","1,405,347,114 ",Asia,33,"2,681",2,0.8,,13,2022-05-17
2,Brazil,"30,701,900","+13,510","665,056 ",+89,"29,724,682",,"312,162","8,318","142,546","3,088","63,776,166","296,108","215,381,747 ",South America,7,324,3,63,0.4,"1,449",2022-05-17
3,France,"29,189,582","+5,936","147,478 ",+126,"28,268,061","+97,403","774,043","1,329","445,348","2,250","271,490,188","4,142,151","65,543,289 ",Europe,2,444,0,91,2,"11,810",2022-05-17
4,Germany,"25,809,664","+29,394","138,007 ",+86,"24,014,000","+57,300","1,657,657","1,279","306,221","1,637","122,332,384","1,451,425","84,284,340 ",Europe,3,611,1,349,1,"19,667",2022-05-17
5,UK,"22,203,799","+5,001","177,410 ",+176,"21,734,362","+31,305","292,027",253,"323,897","2,588","519,264,096","7,574,735","68,552,111 ",Europe,3,386,0,73,3,"4,260",2022-05-17
6,Russia,"18,264,836","+4,543","377,759 ",+89,"17,652,558","+5,379","234,519","2,300","125,058","2,586","273,400,000","1,871,945","146,051,337 ",Europe,8,387,1,31,0.6,"1,606",2022-05-17
7,S. Korea,"17,795,357","+13,296","23,744  ",+35,"17,120,356","+57,439","651,257",345,"346,540",462,"15,804,065","307,762","51,351,596 ",Asia,3,"2,163",3,259,0.7,"12,682",2022-05-17
8,Italy,"17,071,649","+13,668","165,346 ",+102,"15,923,935","+29,424","982,368",353,"283,132","2,742","217,958,460","3,614,821","60,295,781 ",Europe,4,365,0,227,2,"16,292",2022-05-17
9,Turkey,"15,055,576","+1,254","98,904 ",+4,"14,953,786","+1,358","2,886",975,"174,995","1,150","160,871,850","1,869,859","86,034,207 ",Asia,6,870,1,15,0.05,34,2022-05-17
10,Spain,"12,127,122",,"105,444 ",,"11,548,089",,"473,589",339,"259,190","2,254","471,036,328","10,067,331","46,788,602 ",Europe,4,444,0,,,"10,122",2022-05-17
11,Vietnam,"10,698,180","+1,550","43,067 ",+2,"9,359,763","+4,723","1,295,350",299,"108,090",435,"85,811,930","867,010","98,974,502 ",Asia,9,"2,298",1,16,0.02,"13,088",2022-05-17
12,Argentina,"9,135,308",,"128,776 ",,"8,895,999",,"110,533",300,"198,721","2,801","35,716,069","776,936","45,970,438 ",South America,5,357,1,,,"2,404",2022-05-17
13,Japan,"8,373,056","+34,845","30,061 ",+22,"7,979,629","+28,042","363,366",134,"66,583",239,"50,521,162","401,748","125,753,381 ",Asia,15,"4,183",2,277,0.2,"2,890",2022-05-17
14,Netherlands,"8,070,272",+821,"22,294 ",,"7,996,777","+7,626","51,201",52,"469,047","1,296","21,107,399","1,226,769","17,205,687 ",Europe,2,772,1,48,,"2,976",2022-05-17
15,Iran,"7,228,434",+383,"141,232 ",+8,"7,022,911","+2,076","64,291",755,"84,051","1,642","51,771,715","601,990","86,000,969 ",Asia,12,609,2,4,0.09,748,2022-05-17
16,Australia,"6,635,840","+42,045","7,807 ",+13,"6,199,822",,"428,211",138,"254,710",300,"70,938,962","2,722,922","26,052,516 ",Australia/Oceania,4,"3,337",0,"1,614",0.5,"16,436",2022-05-17
17,Colombia,"6,095,316",,"139,821 ",,"5,928,829",,"26,666",342,"117,453","2,694","34,675,581","668,176","51,895,912 ",South America,9,371,1,,,514,2022-05-17
18,Indonesia,"6,050,958",+182,"156,464 ",+6,"5,889,797",+263,"4,697","2,771","21,694",561,"97,434,437","349,320","278,926,112 ",Asia,46,"1,783",3,0.7,0.02,17,2022-05-17
19,Poland,"6,003,531",+95,"116,207 ",,"5,335,133",+21,"552,191",981,"158,953","3,077","36,228,792","959,215","37,769,194 ",Europe,6,325,1,3,,"14,620",2022-05-17
20,Mexico,"5,745,652",,"324,465 ",,"5,044,893",,"376,294","4,798","43,705","2,468","15,855,490","120,608","131,463,005 ",North America,23,405,8,,,"2,862",2022-05-17
21,Ukraine,"5,006,460",,"108,449 ",,N/A,N/A,N/A,177,"115,775","2,508","19,521,252","451,430","43,243,125 ",Europe,9,399,2,,,"19,425",2022-05-17
22,Malaysia,"4,479,809","+1,697","35,620 ",+5,"4,413,310","+1,548","30,879",40,"135,176","1,075","59,349,271","1,790,835","33,140,550 ",Asia,7,930,1,51,0.2,932,2022-05-17
23,Thailand,"4,379,084","+5,238","29,515 ",+40,"4,282,767","+9,168","66,802","1,496","62,445",421,"17,270,775","246,278","70,127,121 ",Asia,16,"2,376",4,75,0.6,953,2022-05-17
24,Austria,"4,215,150","+2,658","18,303 ",,"4,140,792","+4,907","56,055",62,"463,082","2,011","185,470,038","20,375,980","9,102,386 ",Europe,2,497,0,292,,"6,158",2022-05-17
25,Belgium,"4,116,397",,"31,613 ",,"3,948,039","+6,689","136,745",117,"352,316","2,706","33,846,023","2,896,825","11,683,836 ",Europe,3,370,0,,,"11,704",2022-05-17
